85.0167	332.28	2.48	0.04	0.00910	0.10998	3.14050	-0.00102	0.02092	0.00041	1.30070	0.00000	0.00000	-1.00268	0.00000	1554.85571	6528.36865	-8.76147	1859.64758	-36.14433	1357.88550	53.29914	33.83000	331.96375	0.22409	14.38167	0.00000	0.29204	171.40298	-0.05000	649.04633	385.43353	3.00672	86.93657	0.00000	430.43259	0.00000	0.00000	127.37959	182.00000	3170.28687	-3843.29443	3.39297	2187.38184	-1091.82019	0.00000	-1363.73767	-5.85210	1357.88550	1357.90796
85.2167	332.23	2.48	0.04	0.00884	0.11432	3.14073	-0.00170	0.02072	0.00137	1.45864	0.00000	0.00000	-1.00268	0.00000	1534.28943	6520.50049	-7.74333	1859.44568	-13.95901	1358.07251	46.64280	33.83000	331.92313	0.21271	14.36448	0.00000	0.29201	176.02887	-0.05000	648.70081	384.87442	2.85323	86.90359	0.00000	410.95740	0.00000	0.00000	127.33126	182.00000	3169.08398	-3837.71924	3.99409	2186.58447	-1081.21619	0.00000	-1363.58960	-5.51708	1358.07251	1358.07983
85.4083	332.19	2.47	0.03	0.00854	0.11828	3.14109	-0.00177	0.02055	0.00203	1.61188	0.00000	0.00000	-1.00268	0.00000	1514.49365	6511.72461	-4.89680	1859.24622	8.32062	1358.11951	27.95895	33.83000	331.88300	0.14919	14.34444	0.00000	0.29198	180.55058	-0.05000	648.33923	384.24017	2.00075	86.87091	0.00000	393.04260	0.00000	0.00000	127.28339	182.00000	3167.89258	-3831.39478	4.32455	2185.79517	-1071.88550	0.00000	-1363.44336	-5.32385	1358.11951	1358.11511
85.5833	332.16	2.47	0.01	0.00830	0.12186	3.14151	-0.00141	0.02039	0.00230	1.75838	0.00000	0.00000	-1.00268	0.00000	1496.02258	6503.05957	-1.55796	1859.05798	24.84601	1358.10999	5.68450	33.83000	331.84665	0.06571	14.32424	0.00000	0.29195	184.90019	-0.05000	647.99524	383.60907	0.88105	86.84087	0.00000	376.69638	0.00000	0.00000	127.23936	182.00000	3166.79688	-3825.10181	4.54143	2185.06836	-1063.59509	0.00000	-1363.30530	-5.19533	1358.10999	1358.10498
85.7917	332.15	2.41	-0.01	0.00815	0.12532	3.14201	-0.00061	0.00010	0.00217	1.94095	0.00000	0.00000	0.00000	0.00000	1377.57129	6562.60498	2.11918	1858.81323	34.84800	386.73383	-20.53040	33.83000	331.85751	-0.03454	13.97363	0.00000	0.29195	190.34715	0.00000	645.62238	374.15152	0.46296	0.00000	0.00000	357.33447	0.00000	0.00000	127.21660	182.00000	3166.23022	-3730.79736	149.40581	0.00000	-4.96164	0.00000	-1363.12573	-976.39197	386.73383	386.73734
86.1667	332.18	2.29	-0.01	0.00813	0.12493	3.14218	-0.00025	-0.00865	0.00198	2.01656	0.00000	0.00000	0.00000	0.00000	1348.10571	6327.07617	3.24020	1858.70630	35.26356	1057.13953	-29.36147	33.83000	331.91852	-0.06769	13.30159	0.00000	0.29198	192.59615	0.00000	641.37347	356.16028	0.90746	0.00000	0.00000	349.66443	0.00000	0.00000	127.23399	182.00000	3166.66309	-3551.40039	188.81418	0.00000	451.03995	0.00000	-1363.04736	-305.90784	1057.13953	1057.14648
86.2167	332.40	1.92	-0.02	0.00832	0.12169	3.14265	0.00097	-0.00760	0.00086	2.32957	0.00000	0.00000	0.00000	0.00000	1246.36389	5599.08301	4.43153	1858.16968	18.19304	1461.43298	-38.88823	33.83000	332.21436	-0.11716	11.11934	0.00000	0.29217	201.89171	0.00000	627.88898	297.80283	1.57115	0.00000	0.00000	319.10089	0.00000	0.00000	127.35847	182.00000	3169.76123	-2969.49756	88.55473	0.00000	396.48157	0.00000	-1362.65393	98.77906	1461.43298	1461.43884
86.4000	332.63	1.82	-0.02	0.00855	0.12049	3.14274	0.00125	-0.00505	0.00024	2.51382	0.00000	0.00000	0.00000	0.00000	1211.25549	5421.16797	3.32176	1857.97131	3.21827	1421.24097	-29.73671	33.83000	332.46533	-0.09494	10.56674	0.00000	0.29239	207.34882	0.00000	625.09314	283.16690	1.27398	0.00000	0.00000	301.72144	0.00000	0.00000	127.52386	182.00000	3173.87744	-2823.55737	45.86553	0.00000	263.54269	0.00000	-1362.50842	58.73256	1421.24097	1421.24158
86.6167	332.90	1.77	-0.00	0.00882	0.11957	3.14274	0.00111	-0.00356	-0.00015	2.72247	0.00000	0.00000	0.00000	0.00000	1181.45972	5324.98584	0.72141	1857.65149	-14.16963	1388.31348	-8.14026	33.83000	332.74557	-0.02543	10.26053	0.00000	0.29263	213.54384	0.00000	623.96985	275.13333	0.34144	0.00000	0.00000	282.01508	0.00000	0.00000	127.70880	182.00000	3178.48047	-2743.45190	21.82521	0.00000	185.82658	0.00000	-1362.27380	26.03962	1388.31348	1388.31238
86.7833	333.14	1.74	0.01	0.00897	0.11903	3.14271	0.00072	-0.00302	-0.00015	2.88294	0.00000	0.00000	0.00000	0.00000	1163.33020	5289.39111	-1.36238	1857.40198	-22.77071	1375.39709	8.57490	33.83000	332.98114	0.03638	10.14010	0.00000	0.29284	218.30960	0.00000	623.93115	272.05551	0.48879	0.00000	0.00000	266.85474	0.00000	0.00000	127.86932	182.00000	3182.47559	-2712.76172	13.02139	0.00000	158.01776	0.00000	-1362.09094	13.30626	1375.39709	1375.39954
86.9917	333.45	1.73	0.02	0.00905	0.11844	3.14270	0.00007	-0.00271	0.00016	3.08483	0.00000	0.00000	0.00000	0.00000	1143.62231	5267.07568	-3.30701	1857.08716	-25.45815	1367.13574	24.05050	33.83000	333.29797	0.10052	10.05540	0.00000	0.29312	224.25615	0.00000	624.39386	269.99078	1.35149	0.00000	0.00000	247.88615	0.00000	0.00000	128.08888	182.00000	3187.94019	-2692.17383	7.64683	0.00000	141.92735	0.00000	-1361.85999	5.27573	1367.13574	1367.14319
87.2000	333.79	1.72	0.02	0.00902	0.11789	3.14278	-0.00053	-0.00260	0.00068	3.28648	0.00000	0.00000	0.00000	0.00000	1124.70569	5256.63037	-4.03044	1856.76941	-19.55645	1363.24658	30.29600	33.83000	333.63950	0.13221	10.00515	0.00000	0.29343	230.18523	0.00000	625.17065	268.86938	1.77909	0.00000	0.00000	228.88658	0.00000	0.00000	128.32843	182.00000	3193.90210	-2680.99170	5.33467	0.00000	136.13849	0.00000	-1361.62695	1.61953	1363.24658	1363.25378
87.4167	334.17	1.71	0.02	0.00888	0.11733	3.14298	-0.00091	-0.00258	0.00124	3.49558	0.00000	0.00000	0.00000	0.00000	1105.04761	5251.33984	-3.41465	1856.43372	-7.44298	1361.40283	25.76958	33.83000	334.02039	0.12333	9.96820	0.00000	0.29376	236.32997	0.00000	626.17023	268.13339	1.66115	0.00000	0.00000	209.08282	0.00000	0.00000	128.59776	182.00000	3200.60547	-2673.65308	4.38003	0.00000	134.93988	0.00000	-1361.38086	0.02203	1361.40283	1361.40527
87.6083	334.51	1.70	0.01	0.00873	0.11686	3.14324	-0.00095	-0.00258	0.00158	3.67199	0.00000	0.00000	0.00000	0.00000	1088.26074	5249.03467	-2.08422	1856.14929	4.04734	1360.67334	14.95523	33.83000	334.36499	0.08735	9.94210	0.00000	0.29407	241.51129	0.00000	627.13080	267.66660	1.17751	0.00000	0.00000	192.28586	0.00000	0.00000	128.84338	182.00000	3206.71851	-2668.99854	4.11113	0.00000	135.54459	0.00000	-1361.17224	-0.49887	1360.67334	1360.67212
87.7917	334.89	1.70	0.01	0.00861	0.11636	3.14356	-0.00073	-0.00260	0.00172	3.85572	0.00000	0.00000	0.00000	0.00000	1070.62305	5247.72607	-0.38090	1855.85193	13.81401	1360.33325	0.50021	33.83000	334.74756	0.03466	9.91673	0.00000	0.29441	246.91006	0.00000	628.22894	267.24710	0.46773	0.00000	0.00000	174.67926	0.00000	0.00000	129.11787	182.00000	3213.55005	-2664.81543	4.06907	0.00000	136.70714	0.00000	-1360.95410	-0.62092	1360.33325	1360.33179
87.9917	335.28	1.69	-0.00	0.00854	0.11588	3.14386	-0.00035	-0.00262	0.00162	4.03144	0.00000	0.00000	0.00000	0.00000	1054.20349	5246.97656	1.06323	1855.56079	18.59496	1360.46216	-12.49039	33.83000	335.13239	-0.01494	9.89284	0.00000	0.29476	252.05679	0.00000	629.34833	266.86914	0.20182	0.00000	0.00000	157.78419	0.00000	0.00000	129.39494	182.00000	3220.44604	-2661.04688	4.09985	0.00000	137.75313	0.00000	-1360.74060	-0.27844	1360.46216	1360.46301
88.2000	335.78	1.68	-0.01	0.00856	0.11529	3.14419	0.00018	-0.00263	0.00126	4.24758	0.00000	0.00000	0.00000	0.00000	1035.01465	5246.95117	2.08736	1855.20569	17.28432	1360.50598	-22.55550	33.83000	335.63278	-0.05636	9.86434	0.00000	0.29520	258.35025	0.00000	630.83124	266.44897	0.76230	0.00000	0.00000	136.97208	0.00000	0.00000	129.75755	182.00000	3229.47095	-2656.85718	4.12983	0.00000	138.11945	0.00000	-1360.48022	0.02575	1360.50598	1360.50879
88.4417	336.28	1.68	-0.01	0.00866	0.11473	3.14441	0.00056	-0.00262	0.00080	4.45583	0.00000	0.00000	0.00000	0.00000	1016.10913	5247.52783	2.03494	1854.85645	9.57491	1360.28589	-22.42818	33.83000	336.14014	-0.06289	9.83716	0.00000	0.29565	264.38702	0.00000	632.35199	266.06900	0.85173	0.00000	0.00000	116.83636	0.00000	0.00000	130.12663	182.00000	3238.65649	-2653.06836	4.19666	0.00000	138.24464	0.00000	-1360.22424	0.06174	1360.28589	1360.28760
88.6000	336.74	1.67	-0.01	0.00879	0.11425	3.14453	0.00069	-0.00262	0.00048	4.63165	0.00000	0.00000	0.00000	0.00000	999.80396	5248.54883	1.32380	1854.56287	0.77904	1360.12622	-15.59994	33.83000	336.59222	-0.04346	9.81431	0.00000	0.29605	269.47736	0.00000	633.72437	265.76871	0.58933	0.00000	0.00000	99.72159	0.00000	0.00000	130.45734	182.00000	3246.88745	-2650.07373	4.30718	0.00000	138.30832	0.00000	-1360.00891	0.11733	1360.12622	1360.12622
88.7833	337.21	1.66	-0.00	0.00892	0.11377	3.14459	0.00061	-0.00262	0.00030	4.80703	0.00000	0.00000	0.00000	0.00000	983.27710	5249.82324	0.27605	1854.26709	-7.51974	1360.03882	-5.02746	33.83000	337.06406	-0.00831	9.79101	0.00000	0.29647	274.55188	0.00000	635.16577	265.47012	0.11276	0.00000	0.00000	82.52845	0.00000	0.00000	130.80376	182.00000	3255.50928	-2647.09668	4.41990	0.00000	138.22559	0.00000	-1359.79187	0.24694	1360.03882	1360.03870
89.0167	337.83	1.66	0.01	0.00904	0.11316	3.14466	0.00029	-0.00260	0.00034	5.03083	0.00000	0.00000	0.00000	0.00000	963.27478	5251.75195	-1.03171	1853.88232	-14.08176	1360.35364	8.60563	33.83000	337.69080	0.04214	9.76068	0.00000	0.29703	280.98825	0.00000	637.09021	265.08942	0.57312	0.00000	0.00000	60.52205	0.00000	0.00000	131.26529	182.00000	3266.99609	-2643.30054	4.48547	0.00000	137.33969	0.00000	-1359.50989	0.84380	1360.35364	1360.35535
89.1917	338.32	1.65	0.01	0.00907	0.11271	3.14473	-0.00003	-0.00257	0.00053	5.19828	0.00000	0.00000	0.00000	0.00000	948.31537	5253.61035	-1.67045	1853.59119	-14.75978	1360.29102	15.83608	33.83000	338.18060	0.07141	9.73793	0.00000	0.29746	285.79984	0.00000	638.60596	264.81744	0.97233	0.00000	0.00000	43.91963	0.00000	0.00000	131.62727	182.00000	3276.00537	-2640.58862	4.50322	0.00000	136.12102	0.00000	-1359.29626	0.99471	1360.29102	1360.29395
89.6083	338.93	1.64	0.01	0.00905	0.11218	3.14486	-0.00038	-0.00253	0.00086	5.39773	0.00000	0.00000	0.00000	0.00000	930.23810	5256.45605	-1.83753	1853.24890	-10.84583	1360.12805	18.53026	33.83000	338.78888	0.08592	9.71112	0.00000	0.29800	291.51120	0.00000	640.50806	264.51978	1.17186	0.00000	0.00000	24.03840	0.00000	0.00000	132.07912	182.00000	3287.25122	-2637.62036	4.58017	0.00000	134.47227	0.00000	-1359.04529	1.08274	1360.12805	1360.13062
89.8000	340.07	1.78	0.01	0.00888	0.11364	3.14534	-0.00059	0.02619	0.00138	5.78101	0.00000	0.00000	-1.00268	0.00000	1029.62402	5389.87305	-0.66395	1852.58936	3.86946	1761.46509	6.45007	33.83000	339.90311	0.04952	10.55164	0.00000	0.29901	302.44479	-0.05000	649.92657	288.29736	0.67752	90.72255	0.00000	0.00000	0.00000	0.00000	132.92682	182.00000	3308.34912	-2874.71533	-185.73541	2275.20947	-1393.69397	0.00000	-1358.56165	402.90350	1761.46509	1761.46448
89.9833	340.49	2.03	0.00	0.00882	0.11915	3.14566	-0.00043	0.02877	0.00141	5.96487	0.00000	0.00000	-1.00268	0.00000	1082.95251	5924.33545	0.15615	1852.28809	9.42906	1269.36389	-2.93179	33.83000	340.27762	0.01604	12.07828	0.00000	0.29939	307.73566	-0.05000	661.40918	330.38791	0.21965	90.93578	0.00000	0.00000	0.00000	0.00000	133.23924	182.00000	3316.12500	-3294.41479	-139.30104	2280.15283	-1532.74890	0.00000	-1358.34070	-88.97681	1269.36389	1269.36340
90.1833	340.87	2.19	-0.00	0.00880	0.12457	3.14598	-0.00016	0.02538	0.00128	6.16094	0.00000	0.00000	-1.00268	0.00000	1117.36914	6257.46191	0.84609	1851.97913	11.72033	1267.25635	-10.94630	33.83000	340.62189	-0.01489	13.03915	0.00000	0.29973	313.38947	-0.05000	669.01685	357.02414	0.20414	91.12402	0.00000	0.00000	0.00000	0.00000	133.51506	182.00000	3322.98950	-3560.01416	-69.87561	2284.51001	-1353.62292	0.00000	-1358.11414	-90.85776	1267.25635	1267.25684
90.4083	341.24	2.27	-0.01	0.00884	0.12998	3.14629	0.00015	0.02288	0.00101	6.39108	0.00000	0.00000	-1.00268	0.00000	1136.45935	6434.70654	1.15895	1851.62805	9.47217	1314.57507	-14.74931	33.83000	340.97043	-0.03274	13.54254	0.00000	0.30006	320.00620	-0.05000	673.56140	371.14502	0.44922	91.30373	0.00000	0.00000	0.00000	0.00000	133.77835	182.00000	3329.54248	-3700.81836	-27.08061	2288.66162	-1221.20361	0.00000	-1357.85669	-43.28154	1314.57507	1314.57593
90.6083	341.54	2.29	-0.00	0.00891	0.13411	3.14650	0.00033	0.01040	0.00077	6.59518	0.00000	0.00000	0.00000	0.00000	1049.41248	6669.63379	0.97687	1851.31958	4.54872	-295.94003	-12.85409	33.83000	341.26315	-0.02963	13.63245	0.00000	0.30033	325.89905	0.00000	675.13354	373.87198	0.40690	0.00000	0.00000	0.00000	0.00000	0.00000	133.98820	182.00000	3334.76538	-3728.01001	78.89862	0.00000	-555.32031	0.00000	-1357.63049	-1653.57056	-295.94003	-295.93967
90.8083	341.93	2.03	-0.00	0.00900	0.13333	3.14663	0.00037	-0.01022	0.00058	6.81644	0.00000	0.00000	0.00000	0.00000	999.02069	6129.52246	0.45066	1850.97473	-1.55287	1324.98621	-6.96237	33.83000	341.71973	-0.01120	12.11017	0.00000	0.30068	332.28000	0.00000	666.43427	332.43240	0.15400	0.00000	0.00000	0.00000	0.00000	0.00000	134.27716	182.00000	3341.95703	-3314.80127	178.57033	0.00000	546.30353	0.00000	-1357.37756	-32.39132	1324.98621	1324.98621
90.9833	342.34	1.83	0.00	0.00907	0.13159	3.14671	0.00028	-0.00806	0.00052	7.02439	0.00000	0.00000	0.00000	0.00000	959.92249	5728.29346	-0.17276	1850.64038	-6.32591	1470.95679	0.14088	33.83000	342.16150	0.01347	10.91305	0.00000	0.30104	338.29449	0.00000	659.87903	299.85815	0.18529	0.00000	0.00000	0.00000	0.00000	0.00000	134.56908	182.00000	3349.22266	-2989.99194	110.86968	0.00000	431.18515	0.00000	-1357.13232	113.82447	1470.95679	1470.95703
91.2000	342.84	1.70	0.01	0.00913	0.13024	3.14682	0.00007	-0.00451	0.00059	7.27333	0.00000	0.00000	0.00000	0.00000	936.79047	5484.11133	-0.81709	1850.23901	-9.11207	1431.32605	7.59342	33.83000	342.69110	0.04140	10.16286	0.00000	0.30150	345.51575	0.00000	656.62616	279.59399	0.57032	0.00000	0.00000	0.00000	0.00000	0.00000	134.93958	182.00000	3358.44360	-2787.93091	51.60081	0.00000	241.75101	0.00000	-1356.83813	74.48799	1431.32605	1431.32715
91.3917	343.27	1.65	0.01	0.00914	0.12958	3.14694	-0.00014	-0.00276	0.00075	7.39654	0.00000	0.00000	0.00000	0.00000	928.62976	5392.11377	-1.15175	1849.89709	-8.78803	1397.92041	11.53974	33.83000	343.13208	0.05804	9.86583	0.00000	0.30188	351.67139	0.00000	656.11499	271.71432	0.80043	0.00000	0.00000	0.00000	0.00000	0.00000	135.25620	182.00000	3366.32373	-2709.35962	25.92675	0.00000	147.96342	0.00000	-1356.58740	41.33302	1397.92041	1397.92175
91.5917	343.78	1.62	0.01	0.00911	0.12913	3.14711	-0.00033	-0.00171	0.00097	7.61703	0.00000	0.00000	0.00000	0.00000	925.38422	5349.20166	-1.13147	1849.50305	-5.25804	1377.12817	11.47552	33.83000	343.64035	0.06115	9.71002	0.00000	0.30233	358.68817	0.00000	656.77972	267.76019	0.84431	0.00000	0.00000	0.00000	0.00000	0.00000	135.62598	182.00000	3375.52710	-2669.93188	12.15029	0.00000	91.83833	0.00000	-1356.29834	20.82981	1377.12817	1377.12903
91.8083	344.15	1.85	0.01	0.00906	0.13309	3.14737	-0.00041	0.03034	0.00115	7.83746	0.00000	0.00000	-1.00268	0.00000	1066.45605	5654.06836	-0.74895	1849.13660	-0.07092	1485.27673	7.23692	33.83000	343.97171	0.04865	11.08342	0.00000	0.30267	365.74634	-0.05000	667.12036	305.91605	0.67233	92.74732	0.00000	0.00000	0.00000	0.00000	135.89351	182.00000	3382.18555	-3050.39722	-185.58157	2322.01074	-1631.06824	0.00000	-1356.02966	129.24704	1485.27673	1485.27661
92.0000	344.43	2.08	0.00	0.00903	0.13917	3.14767	-0.00035	0.02909	0.00123	8.05133	0.00000	0.00000	-1.00268	0.00000	1115.92310	6147.58936	-0.21056	1848.78711	4.48498	1246.09607	1.12668	33.83000	344.20367	0.02792	12.49955	0.00000	0.30292	372.62015	-0.05000	677.42346	345.23309	0.38608	92.88043	0.00000	0.00000	0.00000	0.00000	136.08855	182.00000	3387.03955	-3442.44141	-113.24758	2325.06714	-1564.51843	0.00000	-1355.77332	-109.67719	1246.09607	1246.09570
92.1917	344.63	2.20	0.00	0.00901	0.14422	3.14794	-0.00022	0.02603	0.00120	8.25227	0.00000	0.00000	-1.00268	0.00000	1141.07532	6395.55615	0.26316	1848.46423	6.97204	1274.73413	-4.33151	33.83000	344.37799	0.00796	13.21648	0.00000	0.30310	379.08173	-0.05000	682.80444	365.18924	0.11006	92.97165	0.00000	0.00000	0.00000	0.00000	136.22220	182.00000	3390.36621	-3641.43115	-56.95585	2327.15137	-1400.70508	0.00000	-1355.53650	-80.80242	1274.73413	1274.73401
92.4167	344.89	2.17	-0.00	0.00903	0.14843	3.14824	-0.00002	-0.00114	0.00107	8.50769	0.00000	0.00000	0.00000	0.00000	1044.13403	6533.57227	0.63222	1848.05957	7.09335	593.36438	-8.67717	33.83000	344.64099	-0.00969	13.07138	0.00000	0.30334	387.29028	0.00000	682.63599	361.36389	0.13416	0.00000	0.00000	0.00000	0.00000	0.00000	136.39415	182.00000	3394.64575	-3603.28735	157.21049	0.00000	61.23999	0.00000	-1355.23975	-761.87537	593.36438	593.36456
92.6000	345.16	1.93	-0.00	0.00906	0.14718	3.14841	0.00013	-0.00875	0.00091	8.72330	0.00000	0.00000	0.00000	0.00000	995.81628	6029.99561	0.66113	1847.70288	4.83720	1400.27637	-9.14161	33.83000	344.96829	-0.01363	11.63005	0.00000	0.30359	394.19235	0.00000	673.93323	321.69421	0.18883	0.00000	0.00000	0.00000	0.00000	0.00000	136.58492	182.00000	3399.39355	-3207.72705	156.59744	0.00000	471.15927	0.00000	-1354.97815	45.29816	1400.27637	1400.27649
92.7833	345.49	1.76	-0.00	0.00912	0.14575	3.14856	0.00021	-0.00575	0.00077	8.95325	0.00000	0.00000	0.00000	0.00000	961.16351	5677.76758	0.44990	1847.32104	1.27796	1458.27783	-6.83657	33.83000	345.32654	-0.00756	10.58609	0.00000	0.30388	401.56165	0.00000	668.03711	293.02155	0.10485	0.00000	0.00000	0.00000	0.00000	0.00000	136.81302	182.00000	3405.07080	-2921.82178	88.14024	0.00000	309.94720	0.00000	-1354.69824	103.57960	1458.27783	1458.27783
93.0000	345.87	1.66	0.00	0.00918	0.14487	3.14871	0.00019	-0.00285	0.00068	9.20593	0.00000	0.00000	0.00000	0.00000	943.00659	5489.97803	0.03968	1846.90149	-2.62911	1415.03516	-2.19998	33.83000	345.72186	0.00763	10.01461	0.00000	0.30422	409.67056	0.00000	665.46252	277.43817	0.10586	0.00000	0.00000	0.00000	0.00000	0.00000	137.08119	182.00000	3411.74536	-2766.43433	41.06353	0.00000	153.98705	0.00000	-1354.39050	60.64468	1415.03516	1415.03528
93.2083	346.25	1.62	0.00	0.00923	0.14445	3.14884	0.00009	-0.00132	0.00069	9.46004	0.00000	0.00000	0.00000	0.00000	936.02197	5410.58936	-0.40419	1846.47510	-5.28261	1384.05066	2.89513	33.83000	346.11707	0.02589	9.76034	0.00000	0.30457	417.83194	0.00000	665.03027	270.63229	0.35942	0.00000	0.00000	0.00000	0.00000	0.00000	137.35680	182.00000	3418.60449	-2698.57031	18.64881	0.00000	71.07072	0.00000	-1354.07788	29.97280	1384.05066	1384.05103
93.3833	346.60	1.60	0.01	0.00925	0.14428	3.14898	-0.00004	-0.00063	0.00076	9.68431	0.00000	0.00000	0.00000	0.00000	934.06738	5382.60693	-0.68888	1846.09851	-5.86108	1370.00562	6.21870	33.83000	346.46408	0.03888	9.65957	0.00000	0.30488	425.03796	0.00000	665.47858	268.04852	0.54030	0.00000	0.00000	0.00000	0.00000	0.00000	137.60161	182.00000	3424.69775	-2672.80664	9.58912	0.00000	33.81873	0.00000	-1353.80176	16.20386	1370.00562	1370.00623
93.6000	347.01	1.59	0.01	0.00926	0.14420	3.14915	-0.00019	-0.00019	0.00090	9.94992	0.00000	0.00000	0.00000	0.00000	933.90149	5371.91455	-0.79522	1845.65259	-4.38697	1362.11487	7.54250	33.83000	346.87234	0.04569	9.60634	0.00000	0.30524	433.57355	0.00000	666.44733	266.81860	0.63551	0.00000	0.00000	0.00000	0.00000	0.00000	137.89108	182.00000	3431.90234	-2660.54272	4.81354	0.00000	10.40178	0.00000	-1353.47473	8.64021	1362.11487	1362.11548
93.7917	347.35	1.58	0.01	0.00924	0.14418	3.14933	-0.00026	0.00002	0.00101	10.17505	0.00000	0.00000	0.00000	0.00000	934.49939	5371.35840	-0.67703	1845.27490	-1.87251	1358.99231	6.27257	33.83000	347.21588	0.04294	9.58636	0.00000	0.30555	440.80963	0.00000	667.43024	266.47144	0.59772	0.00000	0.00000	0.00000	0.00000	0.00000	138.13521	182.00000	3437.97803	-2657.08105	3.06999	0.00000	-1.30030	0.00000	-1353.19763	5.79463	1358.99231	1358.99255
94.0083	347.75	1.58	0.01	0.00921	0.14421	3.14956	-0.00027	0.00020	0.00110	10.44158	0.00000	0.00000	0.00000	0.00000	935.51660	5374.91992	-0.36079	1844.82800	1.44309	1357.16260	2.70770	33.83000	347.61951	0.03164	9.57528	0.00000	0.30592	449.37689	0.00000	668.66852	266.40726	0.44083	0.00000	0.00000	0.00000	0.00000	0.00000	138.42224	182.00000	3445.12183	-2656.44116	2.17741	0.00000	-10.94761	0.00000	-1352.87000	4.29262	1357.16260	1357.16248
94.2083	348.14	1.58	0.00	0.00920	0.14427	3.14980	-0.00019	0.00034	0.00112	10.69835	0.00000	0.00000	0.00000	0.00000	936.62628	5380.17627	-0.00351	1844.39795	3.80585	1356.23389	-1.38825	33.83000	348.00504	0.01729	9.57017	0.00000	0.30626	457.63126	0.00000	669.88794	266.49728	0.24109	0.00000	0.00000	0.00000	0.00000	0.00000	138.69644	182.00000	3451.94653	-2657.33862	1.83810	0.00000	-18.35045	0.00000	-1352.55469	3.67927	1356.23389	1356.23376
94.3833	348.43	1.57	0.00	0.00920	0.14433	3.14998	-0.00011	0.00043	0.00108	10.89384	0.00000	0.00000	0.00000	0.00000	937.51080	5384.47607	0.21024	1844.06445	4.46313	1355.80994	-3.88060	33.83000	348.29407	0.00787	9.56751	0.00000	0.30652	463.91617	0.00000	670.80579	266.59525	0.10979	0.00000	0.00000	0.00000	0.00000	0.00000	138.90118	182.00000	3457.04224	-2658.31543	1.70178	0.00000	-23.43949	0.00000	-1352.31006	3.49993	1355.80994	1355.80994
94.6167	348.85	1.57	-0.00	0.00922	0.14445	3.15022	0.00002	0.00056	0.00097	11.18251	0.00000	0.00000	0.00000	0.00000	938.97595	5391.49512	0.36071	1843.58508	3.71677	1355.30908	-5.69366	33.83000	348.72128	-0.00018	9.56537	0.00000	0.30691	473.19794	0.00000	672.18152	266.79196	0.00247	0.00000	0.00000	0.00000	0.00000	0.00000	139.20532	182.00000	3464.61157	-2660.27734	1.64425	0.00000	-30.58100	0.00000	-1351.95850	3.35052	1355.30908	1355.30908
