79.1417	289.57	2.75	-0.51	0.00465	0.17131	3.16750	0.01551	-0.00057	-0.00117	11.19881	0.00000	0.00000	-1.00268	-1.00268	912.85059	5299.22852	-9.08465	1850.70569	99.31285	3.55034	-221.06096	33.83000	289.22726	-2.57314	13.90502
79.3250	289.92	2.75	-0.46	0.00769	0.17122	3.16694	0.01695	-0.00047	-0.00447	11.41446	0.00000	0.00000	-1.00268	-1.00268	911.75305	5307.87500	-15.26409	1850.35425	15.77216	3.00244	-153.50238	33.83000	289.57181	-2.33500	13.91158
79.5167	290.26	2.75	-0.38	0.01073	0.17115	3.16587	0.01638	-0.00038	-0.00632	11.63032	0.00000	0.00000	-1.00268	-1.00268	908.69189	5315.12256	-24.13046	1850.00208	-65.21252	2.92732	-54.12660	33.83000	289.91974	-1.93936	13.91325
79.7500	290.67	2.74	-0.28	0.01389	0.17109	3.16440	0.01353	-0.00028	-0.00619	11.88407	0.00000	0.00000	-1.00268	-1.00268	904.17841	5322.02783	-35.04546	1849.58752	-133.03951	3.26072	69.90955	33.83000	290.33286	-1.40935	13.90928
80.0667	290.75	2.74	-0.26	0.01440	0.17108	3.16414	0.01282	-0.00026	-0.00590	11.93111	0.00000	0.00000	-1.00268	-1.00268	903.38879	5323.17285	-36.86470	1849.51062	-140.80539	3.35607	90.74348	33.83000	290.40982	-1.31634	13.90803
80.1250	291.30	2.73	-0.16	0.01732	0.17105	3.16283	0.00684	-0.00007	-0.00161	12.28969	0.00000	0.00000	-1.00268	-1.00268	899.22937	5329.29443	-46.03610	1848.83203	-143.89540	4.22443	197.14236	33.83000	290.96451	-0.79961	13.89285
80.3500	291.78	2.73	-0.15	0.01854	0.17106	3.16296	0.00325	0.00012	0.00276	12.56445	0.00000	0.00000	-1.00268	-1.00268	900.62189	5338.64307	-45.76725	1848.47913	-86.21461	5.29531	195.61949	33.83000	291.44669	-0.74194	13.89043
80.5917	292.07	2.73	-0.17	0.01906	0.17108	3.16360	0.00202	0.00026	0.00531	12.74544	0.00000	0.00000	-1.00268	-1.00268	903.15070	5343.33447	-42.45245	1848.18250	-33.42479	5.87110	158.43062	33.83000	291.73605	-0.86226	13.88666
80.7167	292.44	2.72	-0.23	0.01969	0.17113	3.16498	0.00205	0.00048	0.00759	12.98423	0.00000	0.00000	-1.00268	-1.00268	908.26178	5350.53223	-35.51088	1847.79590	37.75841	6.20311	79.17121	33.83000	292.11157	-1.16526	13.88543
80.9417	292.85	2.72	-0.31	0.02069	0.17123	3.16689	0.00408	0.00072	0.00821	13.25308	0.00000	0.00000	-1.00268	-1.00268	915.04205	5359.51514	-26.71667	1847.36328	98.02920	6.03532	-22.61541	33.83000	292.52112	-1.58851	13.88792
81.1333	293.19	2.72	-0.37	0.02197	0.17136	3.16842	0.00674	0.00091	0.00722	13.47452	0.00000	0.00000	-1.00268	-1.00268	920.25873	5367.61475	-20.77252	1847.01111	119.59758	5.41028	-92.56903	33.83000	292.84976	-1.90064	13.89300
81.3250	293.51	2.71	-0.41	0.02373	0.17152	3.16966	0.00958	0.00107	0.00524	13.69655	0.00000	0.00000	-1.00268	-1.00268	924.20972	5375.77539	-17.39362	1846.65332	112.20234	4.60358	-133.75508	33.83000	293.16986	-2.10552	13.89914
81.5250	293.84	2.71	-0.42	0.02604	0.17174	3.17049	0.01203	0.00121	0.00275	13.92891	0.00000	0.00000	-1.00268	-1.00268	926.48834	5384.19141	-17.24383	1846.28284	77.83248	3.80447	-138.29041	33.83000	293.50034	-2.16316	13.90567
81.7167	294.14	2.71	-0.40	0.02843	0.17196	3.17081	0.01333	0.00132	0.00067	14.14288	0.00000	0.00000	-1.00268	-1.00268	926.83942	5391.31885	-19.97478	1845.94263	31.29664	3.30123	-109.39410	33.83000	293.80115	-2.07327	13.91003
81.9417	294.50	2.71	-0.35	0.03146	0.17228	3.17077	0.01338	0.00144	-0.00093	14.40713	0.00000	0.00000	-1.00268	-1.00268	925.49280	5399.07275	-25.92468	1845.52686	-29.16428	3.03988	-43.45884	33.83000	294.17053	-1.82014	13.91214
82.1250	294.82	2.70	-0.30	0.03389	0.17257	3.17057	0.01218	0.00154	-0.00113	14.63327	0.00000	0.00000	-1.00268	-1.00268	923.54425	5404.65527	-31.78034	1845.16907	-69.99114	3.11041	22.54973	33.83000	294.48416	-1.54566	13.91063
82.3167	295.12	2.70	-0.25	0.03594	0.17287	3.17042	0.01030	0.00163	-0.00030	14.85069	0.00000	0.00000	-1.00268	-1.00268	921.76093	5409.50098	-36.77589	1844.82532	-91.81535	3.34414	79.40931	33.83000	294.78574	-1.29421	13.90735
82.5333	295.47	2.70	-0.21	0.03793	0.17323	3.17057	0.00771	0.00176	0.00173	15.10880	0.00000	0.00000	-1.00268	-1.00268	920.45386	5414.53467	-40.73841	1844.39331	-92.25383	3.86360	124.94521	33.83000	295.14087	-1.07219	13.90140
82.7333	295.82	2.69	-0.19	0.03936	0.17358	3.17116	0.00560	0.00190	0.00413	15.34878	0.00000	0.00000	-1.00268	-1.00268	920.87854	5420.75049	-41.72614	1844.03381	-69.52823	4.36660	136.56760	33.83000	295.48999	-0.98722	13.89898
82.9333	296.15	2.69	-0.20	0.04053	0.17393	3.17225	0.00431	0.00205	0.00644	15.58971	0.00000	0.00000	-1.00268	-1.00268	922.89148	5426.31494	-39.74648	1843.65381	-29.00965	4.86018	114.25815	33.83000	295.82242	-1.04661	13.89577
83.1333	296.48	2.69	-0.24	0.04162	0.17430	3.17375	0.00412	0.00222	0.00812	15.83168	0.00000	0.00000	-1.00268	-1.00268	926.25134	5432.31445	-35.67478	1843.27307	16.23123	5.11548	67.55896	33.83000	296.14795	-1.21778	13.89447
83.3250	296.78	2.68	-0.28	0.04276	0.17467	3.17543	0.00494	0.00238	0.00884	16.06505	0.00000	0.00000	-1.00268	-1.00268	930.17230	5438.63135	-30.94914	1842.91052	52.74135	5.05222	12.75229	33.83000	296.45395	-1.43724	13.89552
83.5250	297.09	2.68	-0.32	0.04421	0.17509	3.17724	0.00656	0.00255	0.00860	16.30997	0.00000	0.00000	-1.00268	-1.00268	934.24341	5445.33936	-26.39060	1842.52600	75.39789	4.71525	-40.79026	33.83000	296.76138	-1.66581	13.89800
83.7167	297.38	2.68	-0.35	0.04591	0.17553	3.17885	0.00842	0.00270	0.00759	16.54604	0.00000	0.00000	-1.00268	-1.00268	937.49976	5452.15186	-23.50501	1842.16248	77.35066	4.18025	-75.64558	33.83000	297.05197	-1.82747	13.90198
83.9167	297.68	2.68	-0.37	0.04802	0.17602	3.18027	0.01018	0.00283	0.00610	16.79437	0.00000	0.00000	-1.00268	-1.00268	939.73083	5458.98193	-22.62557	1841.77954	60.34194	3.60382	-87.83403	33.83000	297.34711	-1.90157	13.90599
84.1167	297.97	2.68	-0.36	0.05038	0.17655	3.18139	0.01133	0.00295	0.00462	17.04453	0.00000	0.00000	-1.00268	-1.00268	940.60645	5465.22803	-23.99137	1841.39246	29.66493	3.15982	-74.22396	33.83000	297.63559	-1.86765	13.90875
84.3500	298.30	2.67	-0.33	0.05325	0.17720	3.18237	0.01160	0.00307	0.00346	17.33800	0.00000	0.00000	-1.00268	-1.00268	940.18762	5471.92773	-27.79773	1840.94556	-12.22312	2.85845	-32.58253	33.83000	297.97131	-1.71176	13.91015
84.5500	298.58	2.67	-0.29	0.05564	0.17779	3.18308	0.01090	0.00317	0.00327	17.59097	0.00000	0.00000	-1.00268	-1.00268	939.11237	5476.62842	-31.79866	1840.55542	-41.73561	2.86205	12.18870	33.83000	298.25259	-1.52832	13.90848
84.7417	298.85	2.67	-0.26	0.05775	0.17837	3.18379	0.00967	0.00326	0.00382	17.83465	0.00000	0.00000	-1.00268	-1.00268	938.06903	5480.73975	-35.29926	1840.18286	-57.97893	2.99626	51.77908	33.83000	298.52100	-1.35519	13.90562
84.9417	299.13	2.66	-0.27	0.05610	0.17898	3.18525	-0.02847	0.00337	0.01011	18.10096	1.00268	1.00268	-1.00268	-1.00268	939.75665	5483.72070	-28.75964	1839.77637	-1202.43909	4.76135	344.60904	33.83000	298.80734	-1.41843	13.89760
85.1500	299.39	2.66	-0.37	0.04878	0.17952	3.18776	-0.05155	0.00353	0.01531	18.34729	1.00268	1.00268	-1.00268	-1.00268	946.42975	5484.98730	-14.43626	1839.40173	-715.33081	8.66330	239.60135	33.83000	299.05920	-1.92132	13.88580
85.3417	299.65	2.65	-0.54	0.03718	0.18013	3.19138	-0.06482	0.00378	0.01807	18.61650	1.00268	1.00268	-1.00268	-1.00268	957.78754	5485.71533	6.79667	1838.99451	-304.67270	12.29410	39.06554	33.83000	299.31287	-2.82116	13.87177
85.5333	299.86	2.65	-0.71	0.02545	0.18074	3.19474	-0.06885	0.00406	0.01715	18.85604	1.00268	1.00268	-1.00268	-1.00268	969.14594	5486.49756	26.27166	1838.63977	-49.89253	13.36266	-159.98253	33.83000	299.51752	-3.72890	13.86075
85.7167	300.06	2.65	-0.88	0.01290	0.18149	3.19773	-0.06077	0.00436	0.01202	19.10774	0.00000	0.00000	-1.00268	-1.00268	979.91895	5488.01318	42.26329	1838.26318	1776.31531	11.49484	-624.98248	33.83000	299.70901	-4.58388	13.85309
85.9333	300.28	2.65	-0.94	0.00445	0.18246	3.19902	-0.02063	0.00457	-0.00117	19.39384	0.00000	0.00000	-1.00268	-1.00268	985.33374	5498.76465	41.61641	1837.84094	1169.21338	1.60245	-698.85461	33.83000	299.91760	-4.91068	13.87617
86.1167	300.45	2.65	-0.85	0.00250	0.18330	3.19782	0.00096	0.00453	-0.01189	19.57346	0.00000	0.00000	-1.00268	-1.00268	981.83215	5511.77979	27.06021	1837.48682	698.05713	-4.05081	-579.51019	33.83000	300.09079	-4.47809	13.91115
86.3333	300.65	2.66	-0.64	0.00350	0.18424	3.19435	0.01312	0.00433	-0.02030	19.83395	0.00000	0.00000	-1.00268	-1.00268	969.97711	5524.20654	-1.06002	1837.07678	231.18616	-5.45741	-293.41791	33.83000	300.30548	-3.34264	13.94326
86.5500	300.87	2.66	-0.34	0.00576	0.18518	3.18951	0.01436	0.00412	-0.02259	20.10679	0.00000	0.00000	-1.00268	-1.00268	952.74866	5530.06006	-34.90641	1836.64539	-128.63858	-3.81944	72.60431	33.83000	300.54034	-1.80795	13.95210
86.8583	301.07	2.65	-0.11	0.00727	0.18595	3.18554	0.00926	0.00401	-0.01913	20.33924	0.00000	0.00000	-1.00268	-1.00268	938.54047	5530.49854	-59.89061	1836.27625	-302.66028	-1.97212	349.96967	33.83000	300.74573	-0.57688	13.94305
86.9417	301.30	2.65	0.08	0.00773	0.18684	3.18220	0.00015	0.00401	-0.01020	20.61584	0.00000	0.00000	-1.00268	-1.00268	937.04926	5528.56396	-77.94347	1835.83093	-344.98990	4.84425	554.04645	33.83000	300.97809	0.42666	13.92384
87.1333	301.51	2.65	0.14	0.00690	0.18760	3.18114	-0.00707	0.00417	-0.00065	20.85150	0.00000	0.00000	-1.00268	-1.00268	941.21265	5530.03027	-80.82961	1835.46265	-262.62802	4.63865	588.41559	33.83000	301.18561	0.72624	13.91634
87.3417	301.73	2.64	0.07	0.00497	0.18852	3.18216	-0.01190	0.00428	0.00986	21.13189	0.00000	0.00000	-1.00268	-1.00268	937.78406	5532.49121	-69.73124	1835.01941	-74.52988	1.61821	464.07581	33.83000	301.41006	0.38017	13.91208
87.5250	301.92	2.64	-0.07	0.00320	0.18930	3.18460	-0.01163	0.00432	0.01595	21.37077	0.00000	0.00000	-1.00268	-1.00268	938.32349	5534.11523	-51.55489	1834.63879	107.07845	4.92651	257.18549	33.83000	301.59695	-0.37894	13.90744
87.7333	302.11	2.64	-0.28	0.00191	0.19021	3.18831	-0.00659	0.00454	0.01827	21.64404	0.00000	0.00000	-1.00268	-1.00268	952.29828	5536.65479	-27.33042	1834.20972	277.20169	8.09872	-21.35234	33.83000	301.78989	-1.49268	13.90493
87.9417	302.28	2.64	-0.48	0.00201	0.19114	3.19186	0.00153	0.00479	0.01577	21.90819	0.00000	0.00000	-1.00268	-1.00268	965.30536	5541.65088	-6.93450	1833.80151	360.99802	6.41678	-258.79446	33.83000	301.95023	-2.51077	13.91233
88.1167	302.41	2.64	-0.60	0.00349	0.19203	3.19436	0.00987	0.00495	0.01031	22.15191	0.00000	0.00000	-1.00268	-1.00268	974.10657	5547.78857	4.88886	1833.42114	353.84711	3.56082	-399.50705	33.83000	302.07571	-3.17453	13.92616
88.3250	302.55	2.64	-0.65	0.00668	0.19307	3.19576	0.01803	0.00502	0.00235	22.43075	0.00000	0.00000	-1.00268	-1.00268	978.39185	5555.67578	7.47067	1832.99536	255.43947	0.53260	-435.97293	33.83000	302.21097	-3.44546	13.94625
88.5333	302.68	2.64	-0.61	0.01074	0.19408	3.19551	0.02266	0.00501	-0.00486	22.70034	0.00000	0.00000	-1.00268	-1.00268	976.23932	5561.59326	-0.57891	1832.58167	102.83001	-1.03552	-349.71155	33.83000	302.33679	-3.19771	13.96144
88.7417	302.80	2.64	-0.48	0.01528	0.19514	3.19393	0.02315	0.00494	-0.00984	22.98322	0.00000	0.00000	-1.00268	-1.00268	968.68024	5564.53857	-16.78658	1832.14758	-69.38126	-1.31920	-168.21457	33.83000	302.47070	-2.52248	13.96704
88.9417	302.94	2.64	-0.31	0.01936	0.19620	3.19166	0.01950	0.00487	-0.01103	23.26822	0.00000	0.00000	-1.00268	-1.00268	958.35950	5564.03906	-35.80669	1831.70984	-206.53824	-0.82541	48.32307	33.83000	302.60867	-1.64469	13.96092
89.3417	302.96	2.64	-0.28	0.01993	0.19637	3.19129	0.01861	0.00486	-0.01084	23.31402	0.00000	0.00000	-1.00268	-1.00268	956.67206	5563.71191	-38.72794	1831.63940	-222.57190	-0.71176	81.84174	33.83000	302.63107	-1.50322	13.95907
89.5417	303.30	2.63	-0.03	0.02486	0.19919	3.18826	0.00105	0.00488	0.00269	24.10084	0.00000	0.00000	-1.00268	-1.00268	940.48297	5556.46533	-61.94224	1830.42859	-188.42212	1.59781	355.88696	33.83000	302.98212	-0.16201	13.92256
89.7333	303.45	2.63	-0.06	0.02493	0.20007	3.18929	-0.00224	0.00495	0.00822	24.35872	0.00000	0.00000	-1.00268	-1.00268	942.63440	5556.99414	-56.66947	1830.03210	-83.89735	3.40434	298.44681	33.83000	303.12683	-0.31417	13.91756
89.9250	303.56	2.63	-0.15	0.02481	0.20098	3.19135	-0.00281	0.00507	0.01235	24.63006	0.00000	0.00000	-1.00268	-1.00268	948.38788	5556.50977	-45.21169	1829.61694	41.77949	4.51403	169.49586	33.83000	303.23560	-0.78344	13.91193
90.1417	303.66	2.63	-0.28	0.02503	0.20203	3.19434	-0.00008	0.00523	0.01400	24.93892	0.00000	0.00000	-1.00268	-1.00268	957.14990	5557.77295	-29.67867	1829.14685	158.12738	4.41468	-8.03923	33.83000	303.33926	-1.49107	13.91278
90.3333	303.74	2.63	-0.39	0.02594	0.20298	3.19702	0.00443	0.00536	0.01267	25.21401	0.00000	0.00000	-1.00268	-1.00268	964.69885	5560.22705	-17.52486	1828.73047	212.72607	3.27662	-148.88206	33.83000	303.41315	-2.09270	13.91924
90.5167	303.80	2.63	-0.47	0.02762	0.20391	3.19916	0.00939	0.00544	0.00947	25.47879	0.00000	0.00000	-1.00268	-1.00268	970.02289	5563.26025	-10.03808	1828.33167	212.83055	1.70130	-237.49963	33.83000	303.47067	-2.50714	13.92885
90.7333	303.86	2.63	-0.51	0.03067	0.20510	3.20081	0.01465	0.00548	0.00431	25.80559	0.00000	0.00000	-1.00268	-1.00268	972.53992	5566.69189	-8.27211	1827.83704	150.14940	-0.08901	-261.96317	33.83000	303.52795	-2.68648	13.94127
90.9167	303.90	2.63	-0.48	0.03370	0.20609	3.20128	0.01718	0.00546	0.00034	26.07324	0.00000	0.00000	-1.00268	-1.00268	971.02460	5568.53174	-12.83068	1827.43518	65.05726	-1.02712	-212.95033	33.83000	303.57141	-2.54404	13.94894
91.1417	303.95	2.63	-0.39	0.03760	0.20733	3.20100	0.01744	0.00540	-0.00284	26.40395	0.00000	0.00000	-1.00268	-1.00268	965.65326	5568.62646	-23.55953	1826.93909	-47.91921	-1.39073	-92.68739	33.83000	303.62320	-2.09481	13.95171
91.3250	303.99	2.63	-0.30	0.04053	0.20834	3.20043	0.01545	0.00536	-0.00342	26.67526	0.00000	0.00000	-1.00268	-1.00268	959.78101	5567.06738	-33.88492	1826.53589	-122.44569	-1.23485	24.87338	33.83000	303.66708	-1.61707	13.94844
91.5167	304.03	2.63	-0.22	0.04298	0.20934	3.19992	0.01211	0.00532	-0.00215	26.94822	0.00000	0.00000	-1.00268	-1.00268	954.04944	5564.24805	-43.01077	1826.12646	-163.82462	-0.77778	130.04796	33.83000	303.70877	-1.16196	13.94107
91.7417	304.08	2.63	-0.15	0.04517	0.21054	3.19984	0.00738	0.00530	0.00138	27.28544	0.00000	0.00000	-1.00268	-1.00268	948.99768	5560.25537	-49.86349	1825.62048	-160.86298	0.01254	210.67558	33.83000	303.75775	-0.77360	13.93019
91.9250	304.11	2.62	-0.13	0.04640	0.21153	3.20051	0.00395	0.00531	0.00517	27.57462	0.00000	0.00000	-1.00268	-1.00268	947.40417	5556.99072	-50.61507	1825.18335	-115.83092	0.82695	221.63983	33.83000	303.79333	-0.66922	13.92170
92.1167	304.14	2.62	-0.14	0.04720	0.21245	3.20184	0.00195	0.00535	0.00859	27.85286	0.00000	0.00000	-1.00268	-1.00268	948.35956	5554.77197	-47.20050	1824.77100	-50.46189	1.48373	184.51260	33.83000	303.82449	-0.76937	13.91659
92.3167	304.17	2.62	-0.20	0.04800	0.21347	3.20403	0.00164	0.00541	0.01133	28.17095	0.00000	0.00000	-1.00268	-1.00268	951.80530	5552.99365	-39.67005	1824.29651	30.86382	1.90528	99.69333	33.83000	303.84689	-1.07704	13.91417
92.5417	304.18	2.62	-0.28	0.04909	0.21453	3.20673	0.00340	0.00547	0.01228	28.50390	0.00000	0.00000	-1.00268	-1.00268	956.70007	5552.08496	-30.35470	1823.80176	98.62508	1.74017	-6.86416	33.83000	303.85544	-1.50201	13.91580
92.7250	304.17	2.62	-0.35	0.05049	0.21547	3.20914	0.00616	0.00552	0.01147	28.80128	0.00000	0.00000	-1.00268	-1.00268	960.79547	5551.76123	-23.17872	1823.35913	129.32173	1.08383	-90.05512	33.83000	303.84851	-1.85774	13.91999
92.9167	304.16	2.62	-0.39	0.05232	0.21639	3.21118	0.00913	0.00555	0.00957	29.08821	0.00000	0.00000	-1.00268	-1.00268	963.47528	5551.94043	-18.98568	1822.94250	126.44667	0.14808	-139.85451	33.83000	303.83603	-2.09181	13.92611
93.1333	304.13	2.63	-0.41	0.05515	0.21754	3.21313	0.01221	0.00554	0.00657	29.44244	0.00000	0.00000	-1.00268	-1.00268	964.30688	5551.47656	-18.22672	1822.42065	86.94211	-0.87436	-151.03627	33.83000	303.80713	-2.18283	13.93280
93.3167	304.09	2.63	-0.40	0.05776	0.21850	3.21421	0.01365	0.00551	0.00430	29.73288	0.00000	0.00000	-1.00268	-1.00268	962.93420	5549.51074	-20.77126	1821.99915	38.81071	-1.33996	-123.48852	33.83000	303.76508	-2.10292	13.93457
93.5417	304.00	2.63	-0.35	0.06108	0.21969	3.21503	0.01393	0.00546	0.00237	30.09164	0.00000	0.00000	-1.00268	-1.00268	959.37970	5544.63916	-26.23948	1821.48389	-21.37059	-1.81637	-61.77805	33.83000	303.67795	-1.87668	13.93142
93.7250	303.93	2.63	-0.30	0.06366	0.22066	3.21548	0.01294	0.00540	0.00186	30.38562	0.00000	0.00000	-1.00268	-1.00268	955.51013	5540.21777	-31.91195	1821.06189	-64.25080	-1.99236	3.07395	33.83000	303.60480	-1.61488	13.92761
93.9500	303.84	2.63	-0.25	0.06637	0.22180	3.21602	0.01075	0.00534	0.00261	30.73492	0.00000	0.00000	-1.00268	-1.00268	950.88782	5534.46680	-38.08536	1820.56506	-93.80067	-1.86317	74.49295	33.83000	303.51611	-1.30574	13.92147
94.1333	303.76	2.63	-0.21	0.06838	0.22277	3.21675	0.00843	0.00529	0.00427	31.04558	0.00000	0.00000	-1.00268	-1.00268	947.61334	5529.12402	-41.67176	1820.11499	-95.14401	-1.54780	116.82355	33.83000	303.43497	-1.10312	13.91540
94.3167	303.68	2.63	-0.19	0.06991	0.22363	3.21774	0.00651	0.00525	0.00624	31.33091	0.00000	0.00000	-1.00268	-1.00268	945.78162	5524.35791	-42.74598	1819.71082	-76.88067	-1.17931	130.52625	33.83000	303.35767	-1.01466	13.91029
94.5500	303.57	2.63	-0.20	0.07163	0.22473	3.21962	0.00484	0.00522	0.00883	31.71145	0.00000	0.00000	-1.00268	-1.00268	945.25543	5518.40771	-40.84972	1819.15967	-32.52560	-0.74106	110.58421	33.83000	303.24771	-1.05575	13.90536
94.7333	303.47	2.63	-0.23	0.07295	0.22560	3.22159	0.00454	0.00520	0.01041	32.01985	0.00000	0.00000	-1.00268	-1.00268	946.20441	5514.03906	-37.13008	1818.70911	9.58786	-0.56053	69.00516	33.83000	303.14981	-1.20279	13.90349
94.9167	303.37	2.63	-0.26	0.07430	0.22640	3.22369	0.00515	0.00519	0.01116	32.31598	0.00000	0.00000	-1.00268	-1.00268	947.76385	5510.28418	-32.75704	1818.27710	44.40578	-0.62606	19.34059	33.83000	303.04880	-1.39641	13.90363
95.1417	303.24	2.63	-0.31	0.07622	0.22738	3.22636	0.00679	0.00517	0.01098	32.68599	0.00000	0.00000	-1.00268	-1.00268	949.69562	5506.10840	-27.81132	1817.75012	69.38678	-1.01962	-37.56517	33.83000	302.91483	-1.63429	13.90598
95.3333	303.14	2.62	-0.33	0.07808	0.22811	3.22841	0.00908	-0.00198	0.00919	32.98950	0.00000	0.00000	0.00000	0.00000	878.93878	5645.87939	39.79717	1817.31421	269.02640	-1456.89612	-467.09689	33.83000	302.81268	-1.76275	13.86354
95.5583	303.11	2.37	-0.28	0.08085	0.22452	3.22923	0.01420	-0.02315	0.00089	33.35003	0.00000	0.00000	0.00000	0.00000	835.89386	5227.03369	30.25076	1816.78271	94.10973	-71.99210	-363.99240	33.83000	302.84436	-1.45949	12.53885
95.7500	303.14	2.15	-0.14	0.08362	0.21996	3.22848	0.01446	-0.02196	-0.00413	33.68254	0.00000	0.00000	0.00000	0.00000	793.89087	4888.08496	13.74090	1816.28467	-77.59235	87.15114	-178.44891	33.83000	302.92184	-0.76202	11.39841
95.9333	303.21	2.03	0.02	0.08583	0.21610	3.22714	0.01097	-0.01932	-0.00550	33.99874	0.00000	0.00000	0.00000	0.00000	766.68896	4696.70703	-4.48297	1815.79956	-209.57921	71.80528	29.42736	33.83000	303.02448	0.08472	10.74500
96.1250	303.32	1.97	0.16	0.08712	0.21283	3.22594	0.00526	-0.01746	-0.00357	34.29779	0.00000	0.00000	0.00000	0.00000	766.02240	4597.77490	-19.94772	1815.34570	-279.68787	48.51132	207.99911	33.83000	303.13550	0.85969	10.40319
96.3417	303.46	1.93	0.29	0.08730	0.20910	3.22536	-0.00280	-0.01611	0.00213	34.65937	0.00000	0.00000	0.00000	0.00000	768.30914	4541.03369	-31.62055	1814.78491	-275.54108	23.99389	345.68988	33.83000	303.28067	1.52191	10.20327
96.5250	303.59	1.91	0.32	0.08641	0.20613	3.22603	-0.00845	-0.01558	0.00809	34.94924	0.00000	0.00000	0.00000	0.00000	768.76459	4522.51172	-33.17043	1814.33655	-205.32437	11.92591	367.49191	33.83000	303.41226	1.70436	10.13443
96.7167	303.74	1.91	0.29	0.08479	0.20301	3.22791	-0.01208	-0.01533	0.01399	35.24759	0.00000	0.00000	0.00000	0.00000	766.19238	4515.62402	-27.25551	1813.87244	-89.80379	4.92639	303.64569	33.83000	303.56845	1.52859	10.10433
96.9417	303.94	1.90	0.18	0.08272	0.19941	3.23125	-0.01259	-0.01525	0.01857	35.57899	0.00000	0.00000	0.00000	0.00000	759.70343	4514.27100	-13.80188	1813.35681	54.55191	1.29640	152.43304	33.83000	303.77264	0.96844	10.09084
97.1250	304.15	1.90	0.06	0.08120	0.19620	3.23479	-0.00996	-0.01525	0.01986	35.86695	0.00000	0.00000	0.00000	0.00000	752.24994	4515.00098	0.50593	1812.89722	159.88593	0.17355	-10.83095	33.83000	303.97949	0.30786	10.08387
97.3500	304.32	2.07	-0.08	0.08038	0.19544	3.23899	-0.00463	0.01124	0.01804	36.18631	0.00000	0.00000	-1.00268	0.00000	851.25208	4650.48584	14.78191	1812.40393	223.70911	268.39050	-175.78360	33.83000	304.12241	-0.40730	10.99109
97.5333	304.42	2.30	-0.16	0.08062	0.19757	3.24224	0.00056	0.01309	0.01438	36.45235	0.00000	0.00000	-1.00268	0.00000	892.09039	5012.10693	22.29368	1811.99597	221.13745	-63.56546	-264.41809	33.83000	304.17862	-0.83271	12.19559
97.7250	304.50	2.45	-0.19	0.08169	0.19965	3.24479	0.00531	0.01040	0.00955	36.72867	0.00000	0.00000	-1.00268	0.00000	919.01019	5259.66699	24.03934	1811.57324	166.49918	-85.99041	-287.83682	33.83000	304.21799	-1.00432	13.03516
97.9417	304.56	2.55	-0.16	0.08365	0.20156	3.24654	0.00859	0.00778	0.00422	37.05273	0.00000	0.00000	-1.00268	0.00000	932.29010	5411.96191	18.28431	1811.08557	58.02861	-52.05725	-225.68143	33.83000	304.25729	-0.82707	13.55649
98.1250	304.60	2.59	-0.08	0.08540	0.20282	3.24715	0.00885	0.00654	0.00128	37.31744	0.00000	0.00000	-1.00268	0.00000	933.75348	5471.63965	9.09744	1810.68860	-39.23871	-30.11883	-122.48859	33.83000	304.28915	-0.44202	13.76275
98.3167	304.64	2.61	0.01	0.08693	0.20394	3.24736	0.00700	0.00583	0.00023	37.58316	0.00000	0.00000	-1.00268	0.00000	932.10211	5500.90430	-1.67713	1810.29443	-120.72610	-15.92590	0.24988	33.83000	304.32230	0.05342	13.86522
98.5250	304.67	2.62	0.12	0.08810	0.20515	3.24761	0.00291	0.00551	0.00152	37.89873	0.00000	0.00000	-1.00268	0.00000	940.36493	5516.10840	-13.06833	1809.82324	-174.18504	-4.20894	131.73006	33.83000	304.35257	0.62125	13.92033
98.7500	304.69	2.62	0.19	0.08839	0.20627	3.24838	-0.00190	0.00542	0.00492	38.21607	0.00000	0.00000	-1.00268	0.00000	945.58020	5522.89063	-19.87101	1809.34766	-170.21645	-1.47173	212.13042	33.83000	304.36810	1.00881	13.94755
98.9417	304.70	2.63	0.21	0.08796	0.20719	3.24979	-0.00552	0.00537	0.00874	38.49833	0.00000	0.00000	-1.00268	0.00000	947.09009	5525.89893	-20.69040	1808.93335	-123.45187	-1.31730	224.23564	33.83000	304.37311	1.11797	13.96214
99.1167	304.70	2.63	0.19	0.08716	0.20800	3.25182	-0.00763	0.00532	0.01217	38.76968	0.00000	0.00000	-1.00268	0.00000	945.78595	5527.10254	-17.04000	1808.53198	-54.21512	-1.62106	184.81853	33.83000	304.37357	1.00630	13.97101
