96.5667	354.16	1.57	0.00	0.00848	0.18409	3.17471	-0.00012	0.00118	0.00096	45.86654	0.00000	0.00000	0.00000	0.00000	937.33234	5383.90283	-0.10341	1790.74133	1.36894	-0.12520	-0.22710	33.83000	354.02298	0.01871	9.72901	0.00000	0.31274	1621.37891	0.00000
96.7917	354.18	1.57	0.00	0.00850	0.18437	3.17494	-0.00007	0.00117	0.00094	46.22551	0.00000	0.00000	0.00000	0.00000	937.10291	5383.22607	0.01989	1790.15662	1.78107	-0.14120	-1.66207	33.83000	354.04984	0.01322	9.73116	0.00000	0.31277	1634.07092	0.00000
96.9917	354.20	1.57	0.00	0.00852	0.18460	3.17513	-0.00003	0.00117	0.00090	46.53373	0.00000	0.00000	0.00000	0.00000	936.92999	5382.60352	0.05987	1789.65417	1.45358	-0.15012	-2.15270	33.83000	354.07083	0.01092	9.73302	0.00000	0.31280	1644.96826	0.00000
97.1833	354.22	1.57	0.00	0.00855	0.18482	3.17530	-0.00000	0.00116	0.00087	46.81670	0.00000	0.00000	0.00000	0.00000	936.80731	5382.04883	0.03447	1789.20605	0.74012	-0.15041	-1.89256	33.83000	354.08847	0.01134	9.73475	0.00000	0.31283	1654.97217	0.00000
97.3667	354.24	1.58	0.00	0.00858	0.18504	3.17547	0.00001	0.00116	0.00084	47.11297	0.00000	0.00000	0.00000	0.00000	936.69550	5381.39893	-0.04237	1788.72363	-0.16644	-0.16289	-1.03636	33.83000	354.10519	0.01405	9.73660	0.00000	0.31285	1665.44592	0.00000
97.5667	354.25	1.58	0.00	0.00861	0.18527	3.17564	-0.00001	0.00115	0.00083	47.42260	0.00000	0.00000	0.00000	0.00000	936.59351	5380.71387	-0.14701	1788.22424	-0.97160	-0.17907	0.15247	33.83000	354.12076	0.01822	9.73858	0.00000	0.31288	1676.39124	0.00000
97.8000	354.27	1.58	0.00	0.00864	0.18554	3.17583	-0.00004	0.00115	0.00085	47.77150	0.00000	0.00000	0.00000	0.00000	936.46710	5379.90918	-0.24867	1787.66187	-1.39355	-0.20510	1.32575	33.83000	354.13599	0.02271	9.74087	0.00000	0.31291	1688.72424	0.00000
97.9833	354.28	1.58	0.00	0.00866	0.18576	3.17600	-0.00008	0.00114	0.00088	48.06918	0.00000	0.00000	0.00000	0.00000	936.33356	5379.20703	-0.29179	1787.18677	-1.25397	-0.22840	1.83836	33.83000	354.14713	0.02501	9.74285	0.00000	0.31293	1699.24634	0.00000
98.1750	354.29	1.58	0.00	0.00868	0.18598	3.17618	-0.00010	0.00113	0.00091	48.36729	0.00000	0.00000	0.00000	0.00000	936.15924	5378.43945	-0.28373	1786.70227	-0.73571	-0.25776	1.76752	33.83000	354.15656	0.02525	9.74483	0.00000	0.31295	1709.78308	0.00000
98.3667	354.30	1.58	0.00	0.00869	0.18619	3.17636	-0.00011	0.00112	0.00093	48.66585	0.00000	0.00000	0.00000	0.00000	935.95337	5377.64844	-0.23143	1786.22192	-0.03217	-0.28175	1.18486	33.83000	354.16440	0.02355	9.74681	0.00000	0.31296	1720.33447	0.00000
98.5667	354.30	1.58	0.00	0.00870	0.18640	3.17653	-0.00011	0.00111	0.00095	48.95180	0.00000	0.00000	0.00000	0.00000	935.73602	5376.86963	-0.15848	1785.76648	0.59753	-0.29779	0.35511	33.83000	354.17041	0.02076	9.74870	0.00000	0.31298	1730.44055	0.00000
98.8000	354.31	1.58	0.00	0.00872	0.18667	3.17677	-0.00008	0.00110	0.00094	49.32933	0.00000	0.00000	0.00000	0.00000	935.43048	5375.75732	-0.06678	1785.15515	1.06997	-0.31807	-0.70439	33.83000	354.17618	0.01687	9.75117	0.00000	0.31300	1743.78223	0.00000
98.9917	354.31	1.58	0.00	0.00875	0.18689	3.17696	-0.00005	0.00109	0.00093	49.64227	0.00000	0.00000	0.00000	0.00000	935.18665	5374.80957	-0.02376	1784.65247	1.03302	-0.32820	-1.21604	33.83000	354.17911	0.01475	9.75323	0.00000	0.31301	1754.84033	0.00000
99.1833	354.31	1.58	0.00	0.00877	0.18710	3.17714	-0.00003	0.00108	0.00090	49.94256	0.00000	0.00000	0.00000	0.00000	934.96826	5373.87256	-0.02306	1784.17017	0.67188	-0.33682	-1.24554	33.83000	354.18033	0.01432	9.75522	0.00000	0.31302	1765.45190	0.00000
99.3750	354.31	1.58	0.00	0.00880	0.18731	3.17732	-0.00002	0.00107	0.00089	50.24327	0.00000	0.00000	0.00000	0.00000	934.76550	5372.91162	-0.05908	1783.68762	0.13209	-0.34668	-0.85167	33.83000	354.18005	0.01547	9.75724	0.00000	0.31303	1776.07703	0.00000
99.5750	354.31	1.58	0.00	0.00883	0.18751	3.17749	-0.00002	0.00106	0.00088	50.54437	0.00000	0.00000	0.00000	0.00000	934.57208	5371.92920	-0.11759	1783.20459	-0.40347	-0.35962	-0.19252	33.83000	354.17822	0.01773	9.75929	0.00000	0.31304	1786.71558	0.00000
99.8000	354.31	1.58	0.00	0.00886	0.18775	3.17769	-0.00004	0.00104	0.00088	50.89832	0.00000	0.00000	0.00000	0.00000	934.34509	5370.76270	-0.18797	1782.64160	-0.80623	-0.37673	0.61283	33.83000	354.17413	0.02073	9.76175	0.00000	0.31305	1799.22119	0.00000
99.9917	354.30	1.58	0.00	0.00888	0.18795	3.17787	-0.00006	0.00103	0.00089	51.20025	0.00000	0.00000	0.00000	0.00000	934.13452	5369.72900	-0.22798	1782.15771	-0.85196	-0.39675	1.07930	33.83000	354.16901	0.02266	9.76387	0.00000	0.31306	1809.88831	0.00000
100.1833	354.30	1.58	0.00	0.00890	0.18815	3.17805	-0.00008	0.00102	0.00091	51.50255	0.00000	0.00000	0.00000	0.00000	933.90204	5368.66797	-0.23794	1781.67358	-0.62956	-0.41788	1.20547	33.83000	354.16241	0.02344	9.76601	0.00000	0.31306	1820.56812	0.00000
100.3750	354.29	1.58	0.00	0.00892	0.18835	3.17823	-0.00009	0.00101	0.00093	51.80522	0.00000	0.00000	0.00000	0.00000	933.64575	5367.57666	-0.21739	1781.18896	-0.23073	-0.43817	0.98114	33.83000	354.15442	0.02293	9.76815	0.00000	0.31307	1831.26038	0.00000
100.5667	354.28	1.58	0.00	0.00893	0.18854	3.17841	-0.00009	0.00099	0.00095	52.10825	0.00000	0.00000	0.00000	0.00000	933.36682	5366.43945	-0.17536	1780.69946	0.20582	-0.45880	0.50577	33.83000	354.14502	0.02142	9.77030	0.00000	0.31307	1841.96509	0.00000
100.8000	354.27	1.58	0.00	0.00896	0.18877	3.17864	-0.00008	0.00097	0.00095	52.47763	0.00000	0.00000	0.00000	0.00000	933.01782	5365.04834	-0.11698	1780.11316	0.59049	-0.47322	-0.16566	33.83000	354.13177	0.01905	9.77291	0.00000	0.31307	1855.01306	0.00000
100.9833	354.25	1.58	0.00	0.00898	0.18896	3.17883	-0.00007	0.00096	0.00094	52.78145	0.00000	0.00000	0.00000	0.00000	932.72437	5363.84668	-0.08134	1779.62292	0.68079	-0.48712	-0.58369	33.83000	354.11945	0.01743	9.77506	0.00000	0.31307	1865.74414	0.00000
101.1750	354.24	1.58	0.00	0.00900	0.18913	3.17900	-0.00005	0.00094	0.00093	53.07235	0.00000	0.00000	0.00000	0.00000	932.45447	5362.70410	-0.06804	1779.16248	0.56166	-0.49346	-0.74916	33.83000	354.10645	0.01667	9.77712	0.00000	0.31307	1876.01941	0.00000
101.4000	354.22	1.58	0.00	0.00903	0.18935	3.17922	-0.00004	0.00092	0.00092	53.42979	0.00000	0.00000	0.00000	0.00000	932.13086	5361.25684	-0.08234	1778.59143	0.21828	-0.50455	-0.60169	33.83000	354.08887	0.01700	9.77969	0.00000	0.31307	1888.64404	0.00000
101.5917	354.21	1.58	0.00	0.00906	0.18952	3.17940	-0.00004	0.00091	0.00091	53.73463	0.00000	0.00000	0.00000	0.00000	931.85968	5359.98779	-0.11452	1778.10010	-0.12756	-0.51819	-0.24311	33.83000	354.07251	0.01820	9.78190	0.00000	0.31307	1899.41028	0.00000
101.7917	354.19	1.58	0.00	0.00908	0.18971	3.17958	-0.00005	0.00089	0.00091	54.05305	0.00000	0.00000	0.00000	0.00000	931.58026	5358.66016	-0.15490	1777.59192	-0.41442	-0.53159	0.21487	33.83000	354.05408	0.01987	9.78425	0.00000	0.31306	1910.65613	0.00000
101.9750	354.17	1.58	0.00	0.00911	0.18987	3.17976	-0.00006	0.00087	0.00092	54.34523	0.00000	0.00000	0.00000	0.00000	931.32056	5357.43945	-0.18609	1777.13013	-0.53477	-0.54329	0.57359	33.83000	354.03601	0.02129	9.78641	0.00000	0.31306	1920.97485	0.00000
102.1917	354.15	1.58	0.00	0.00913	0.19006	3.17996	-0.00007	0.00086	0.00093	54.69090	0.00000	0.00000	0.00000	0.00000	930.99573	5355.95410	-0.20429	1776.57886	-0.47039	-0.56181	0.78815	33.83000	354.01324	0.02229	9.78900	0.00000	0.31305	1933.18164	0.00000
102.3833	354.13	1.58	0.00	0.00915	0.19023	3.18015	-0.00008	0.00084	0.00095	55.01030	0.00000	0.00000	0.00000	0.00000	930.67560	5354.54443	-0.19908	1776.06506	-0.25190	-0.58123	0.73521	33.83000	353.99091	0.02233	9.79140	0.00000	0.31304	1944.46069	0.00000
102.5750	354.10	1.58	0.00	0.00917	0.19038	3.18033	-0.00008	0.00082	0.00096	55.30335	0.00000	0.00000	0.00000	0.00000	930.37329	5353.25830	-0.17877	1775.60254	0.00769	-0.59268	0.50658	33.83000	353.96933	0.02166	9.79360	0.00000	0.31303	1954.80896	0.00000
102.8000	354.08	1.59	0.00	0.00920	0.19057	3.18055	-0.00008	0.00080	0.00096	55.66335	0.00000	0.00000	0.00000	0.00000	929.98596	5351.63330	-0.14421	1775.02893	0.28671	-0.60763	0.11047	33.83000	353.94153	0.02033	9.79632	0.00000	0.31302	1967.52075	0.00000
102.9917	354.05	1.59	0.00	0.00922	0.19072	3.18075	-0.00007	0.00078	0.00096	55.98364	0.00000	0.00000	0.00000	0.00000	929.63391	5350.14893	-0.11659	1774.51428	0.41247	-0.62114	-0.21141	33.83000	353.91556	0.01915	9.79874	0.00000	0.31301	1978.83057	0.00000
103.1833	354.03	1.59	0.00	0.00924	0.19087	3.18093	-0.00006	0.00076	0.00096	56.27750	0.00000	0.00000	0.00000	0.00000	929.31738	5348.79932	-0.10205	1774.05090	0.39598	-0.62694	-0.38622	33.83000	353.89081	0.01845	9.80096	0.00000	0.31300	1989.20618	0.00000
103.3667	354.00	1.59	0.00	0.00927	0.19101	3.18112	-0.00005	0.00074	0.00095	56.58495	0.00000	0.00000	0.00000	0.00000	928.98511	5347.34082	-0.10168	1773.55701	0.26006	-0.63800	-0.40052	33.83000	353.86392	0.01830	9.80331	0.00000	0.31298	2000.06165	0.00000
103.5917	353.97	1.59	0.00	0.00929	0.19117	3.18133	-0.00005	0.00071	0.00094	56.93278	0.00000	0.00000	0.00000	0.00000	928.62061	5345.70605	-0.11792	1773.00793	0.02623	-0.64504	-0.22453	33.83000	353.83237	0.01886	9.80598	0.00000	0.31297	2012.34265	0.00000
103.7917	353.94	1.59	0.00	0.00932	0.19131	3.18152	-0.00005	0.00069	0.00094	57.25411	0.00000	0.00000	0.00000	0.00000	928.28387	5344.16895	-0.14197	1772.49683	-0.18217	-0.65493	0.04511	33.83000	353.80212	0.01983	9.80848	0.00000	0.31295	2023.68787	0.00000
103.9833	353.91	1.59	0.00	0.00935	0.19145	3.18171	-0.00006	0.00067	0.00094	57.57569	0.00000	0.00000	0.00000	0.00000	927.94177	5342.60059	-0.16584	1771.98083	-0.31242	-0.66899	0.31660	33.83000	353.77087	0.02088	9.81099	0.00000	0.31294	2035.04114	0.00000
104.1750	353.88	1.59	0.00	0.00937	0.19157	3.18189	-0.00007	0.00065	0.00095	57.87066	0.00000	0.00000	0.00000	0.00000	927.62433	5341.16309	-0.18079	1771.51184	-0.33117	-0.68040	0.48907	33.83000	353.74136	0.02163	9.81332	0.00000	0.31292	2045.45508	0.00000
104.4000	353.84	1.59	0.00	0.00940	0.19172	3.18211	-0.00007	0.00062	0.00096	58.23291	0.00000	0.00000	0.00000	0.00000	927.22577	5339.39697	-0.18483	1770.94055	-0.22780	-0.69174	0.53855	33.83000	353.70404	0.02199	9.81618	0.00000	0.31290	2058.24438	0.00000
104.5917	353.81	1.59	0.00	0.00942	0.19183	3.18230	-0.00008	0.00060	0.00097	58.54171	0.00000	0.00000	0.00000	0.00000	926.87317	5337.86328	-0.17586	1770.44983	-0.07060	-0.70308	0.43812	33.83000	353.67136	0.02176	9.81864	0.00000	0.31289	2069.14575	0.00000
104.7833	353.77	1.59	0.00	0.00944	0.19195	3.18250	-0.00008	0.00058	0.00098	58.86473	0.00000	0.00000	0.00000	0.00000	926.49390	5336.23145	-0.15854	1769.93311	0.10069	-0.71631	0.24000	33.83000	353.63638	0.02114	9.82121	0.00000	0.31287	2080.52783	0.00000
104.9833	353.74	1.59	0.00	0.00946	0.19206	3.18269	-0.00007	0.00055	0.00098	59.17493	0.00000	0.00000	0.00000	0.00000	926.12805	5334.66797	-0.14036	1769.44202	0.21889	-0.72496	0.02895	33.83000	353.60211	0.02042	9.82368	0.00000	0.31285	2091.44165	0.00000
105.1667	353.71	1.59	0.00	0.00948	0.19217	3.18288	-0.00007	0.00053	0.00098	59.47181	0.00000	0.00000	0.00000	0.00000	925.77966	5333.17529	-0.12695	1768.97668	0.25896	-0.72935	-0.12973	33.83000	353.56866	0.01983	9.82605	0.00000	0.31283	2101.88599	0.00000
105.3917	353.66	1.59	0.00	0.00951	0.19228	3.18310	-0.00006	0.00050	0.00097	59.83633	0.00000	0.00000	0.00000	0.00000	925.35077	5331.31104	-0.12094	1768.39990	0.20387	-0.73700	-0.20686	33.83000	353.52670	0.01951	9.82897	0.00000	0.31280	2114.71021	0.00000
105.5750	353.63	1.59	0.00	0.00954	0.19238	3.18329	-0.00006	0.00048	0.00097	60.14702	0.00000	0.00000	0.00000	0.00000	924.98578	5329.69727	-0.12595	1767.90393	0.09080	-0.74595	-0.15672	33.83000	353.49026	0.01965	9.83148	0.00000	0.31278	2125.63989	0.00000
105.7750	353.59	1.59	0.00	0.00956	0.19247	3.18348	-0.00006	0.00046	0.00097	60.45784	0.00000	0.00000	0.00000	0.00000	924.62848	5328.10693	-0.13804	1767.41687	-0.04185	-0.74956	-0.02411	33.83000	353.45316	0.02013	9.83400	0.00000	0.31276	2136.57397	0.00000
105.9667	353.55	1.59	0.00	0.00959	0.19256	3.18368	-0.00006	0.00043	0.00097	60.78230	0.00000	0.00000	0.00000	0.00000	924.25031	5326.40723	-0.15364	1766.89917	-0.15550	-0.75967	0.15073	33.83000	353.41379	0.02080	9.83666	0.00000	0.31274	2147.98779	0.00000
106.1917	353.51	1.59	0.00	0.00962	0.19265	3.18389	-0.00006	0.00040	0.00097	61.13395	0.00000	0.00000	0.00000	0.00000	923.84302	5324.58838	-0.16787	1766.34778	-0.21011	-0.76580	0.31224	33.83000	353.37039	0.02147	9.83955	0.00000	0.31271	2160.35742	0.00000
106.3750	353.47	1.60	0.00	0.00964	0.19273	3.18408	-0.00007	0.00038	0.00098	61.44513	0.00000	0.00000	0.00000	0.00000	923.47253	5322.94287	-0.17410	1765.85132	-0.18749	-0.77650	0.38390	33.83000	353.33145	0.02184	9.84212	0.00000	0.31269	2171.30347	0.00000
106.5667	353.43	1.60	0.00	0.00966	0.19280	3.18427	-0.00007	0.00036	0.00099	61.74288	0.00000	0.00000	0.00000	0.00000	923.11792	5321.39258	-0.17313	1765.38525	-0.11480	-0.78117	0.37333	33.83000	353.29370	0.02191	9.84459	0.00000	0.31267	2181.77612	0.00000
106.7917	353.38	1.60	0.00	0.00969	0.19288	3.18450	-0.00007	0.00033	0.00099	62.10837	0.00000	0.00000	0.00000	0.00000	922.67255	5319.46094	-0.16411	1764.80762	0.00580	-0.78940	0.26979	33.83000	353.24677	0.02165	9.84763	0.00000	0.31264	2194.63257	0.00000
106.9833	353.34	1.60	0.00	0.00971	0.19294	3.18469	-0.00007	0.00030	0.00100	62.41982	0.00000	0.00000	0.00000	0.00000	922.28900	5317.80859	-0.15300	1764.31555	0.09778	-0.79530	0.14069	33.83000	353.20633	0.02124	9.85023	0.00000	0.31261	2205.58667	0.00000
107.1667	353.30	1.60	0.00	0.00974	0.19300	3.18489	-0.00007	0.00028	0.00100	62.73133	0.00000	0.00000	0.00000	0.00000	921.90125	5316.13477	-0.14267	1763.81885	0.15076	-0.80297	0.01873	33.83000	353.16547	0.02082	9.85284	0.00000	0.31259	2216.54297	0.00000
107.4000	353.25	1.60	0.00	0.00977	0.19306	3.18512	-0.00007	0.00025	0.00100	63.09706	0.00000	0.00000	0.00000	0.00000	921.45276	5314.19727	-0.13575	1763.24561	0.14669	-0.80499	-0.06654	33.83000	353.11700	0.02052	9.85592	0.00000	0.31256	2229.40649	0.00000
107.5917	353.21	1.60	0.00	0.00979	0.19310	3.18532	-0.00006	0.00022	0.00100	63.42221	0.00000	0.00000	0.00000	0.00000	921.05420	5312.45850	-0.13620	1762.73193	0.08984	-0.80851	-0.06727	33.83000	353.07355	0.02051	9.85866	0.00000	0.31253	2240.84229	0.00000
107.7833	353.17	1.60	0.00	0.00982	0.19315	3.18551	-0.00006	0.00019	0.00100	63.73385	0.00000	0.00000	0.00000	0.00000	920.67175	5310.77344	-0.14199	1762.23523	0.01010	-0.81478	-0.00631	33.83000	353.03159	0.02073	9.86131	0.00000	0.31251	2251.80225	0.00000
107.9750	353.13	1.60	0.00	0.00984	0.19318	3.18571	-0.00006	0.00017	0.00100	64.04549	0.00000	0.00000	0.00000	0.00000	920.29352	5309.10254	-0.15087	1761.74304	-0.06772	-0.81842	0.09132	33.83000	352.98935	0.02111	9.86396	0.00000	0.31248	2262.76294	0.00000
108.2000	353.08	1.60	0.00	0.00987	0.19322	3.18593	-0.00007	0.00014	0.00100	64.39780	0.00000	0.00000	0.00000	0.00000	919.86847	5307.22803	-0.16104	1761.19116	-0.12418	-0.82024	0.20472	33.83000	352.94128	0.02159	9.86698	0.00000	0.31245	2275.15332	0.00000
108.3917	353.03	1.60	0.00	0.00990	0.19324	3.18613	-0.00007	0.00011	0.00100	64.72301	0.00000	0.00000	0.00000	0.00000	919.46930	5305.46826	-0.16736	1760.67310	-0.13125	-0.82705	0.27565	33.83000	352.89667	0.02193	9.86978	0.00000	0.31242	2286.59033	0.00000
108.5833	352.99	1.60	0.00	0.00992	0.19326	3.18632	-0.00007	0.00009	0.00101	65.02111	0.00000	0.00000	0.00000	0.00000	919.10590	5303.88379	-0.16900	1760.20691	-0.10050	-0.82815	0.29366	33.83000	352.85559	0.02208	9.87236	0.00000	0.31240	2297.07373	0.00000
108.7667	352.95	1.60	0.00	0.00995	0.19328	3.18652	-0.00007	0.00006	0.00101	65.33274	0.00000	0.00000	0.00000	0.00000	918.71783	5302.19580	-0.16638	1759.71033	-0.04294	-0.83440	0.26275	33.83000	352.81250	0.02206	9.87506	0.00000	0.31237	2308.03271	0.00000
109.0000	352.90	1.60	0.00	0.00997	0.19329	3.18675	-0.00007	0.00003	0.00102	65.69849	0.00000	0.00000	0.00000	0.00000	918.26282	5300.23242	-0.15940	1759.13281	0.03131	-0.83772	0.18080	33.83000	352.76178	0.02184	9.87823	0.00000	0.31234	2320.89600	0.00000
109.1833	352.86	1.60	0.00	0.01000	0.19329	3.18695	-0.00007	0.00000	0.00102	66.01003	0.00000	0.00000	0.00000	0.00000	917.87439	5298.56152	-0.15260	1758.64087	0.07766	-0.83966	0.09997	33.83000	352.71848	0.02159	9.88095	0.00000	0.31231	2331.85156	0.00000
109.3750	352.82	1.61	0.00	0.01002	0.19329	3.18714	-0.00007	-0.00002	0.00102	66.30797	0.00000	0.00000	0.00000	0.00000	917.50623	5296.97949	-0.14752	1758.17505	0.09459	-0.83825	0.03805	33.83000	352.67700	0.02139	9.88355	0.00000	0.31229	2342.32910	0.00000
109.6000	352.76	1.61	0.00	0.01005	0.19328	3.18737	-0.00007	-0.00006	0.00102	66.67355	0.00000	0.00000	0.00000	0.00000	917.05359	5295.02344	-0.14519	1757.59778	0.07543	-0.83913	0.00601	33.83000	352.62610	0.02129	9.88675	0.00000	0.31225	2355.18506	0.00000
109.7917	352.72	1.61	0.00	0.01008	0.19327	3.18757	-0.00007	-0.00008	0.00102	66.98486	0.00000	0.00000	0.00000	0.00000	916.66809	5293.34619	-0.14708	1757.10168	0.03309	-0.84220	0.02291	33.83000	352.58276	0.02137	9.88949	0.00000	0.31223	2366.13330	0.00000
109.9833	352.68	1.61	0.00	0.01010	0.19325	3.18777	-0.00007	-0.00011	0.00102	67.29611	0.00000	0.00000	0.00000	0.00000	916.29041	5291.70410	-0.15175	1756.61475	-0.01785	-0.83972	0.07213	33.83000	352.53946	0.02158	9.89224	0.00000	0.31220	2377.07837	0.00000
110.1750	352.64	1.61	0.00	0.01013	0.19323	3.18797	-0.00007	-0.00014	0.00102	67.60725	0.00000	0.00000	0.00000	0.00000	915.91180	5290.05225	-0.15763	1756.12329	-0.06127	-0.84003	0.13613	33.83000	352.49625	0.02185	9.89500	0.00000	0.31217	2388.02002	0.00000
110.3667	352.59	1.61	0.00	0.01015	0.19321	3.18817	-0.00007	-0.00016	0.00103	67.91829	0.00000	0.00000	0.00000	0.00000	915.53143	5288.39111	-0.16294	1755.62769	-0.08467	-0.84309	0.19436	33.83000	352.45313	0.02213	9.89777	0.00000	0.31215	2398.95776	0.00000
110.5833	352.54	1.61	0.00	0.01018	0.19317	3.18840	-0.00007	-0.00019	0.00103	68.26975	0.00000	0.00000	0.00000	0.00000	915.10712	5286.55225	-0.16643	1755.07703	-0.08061	-0.84081	0.23210	33.83000	352.40454	0.02235	9.90090	0.00000	0.31212	2411.31738	0.00000
110.7667	352.50	1.61	0.00	0.01021	0.19313	3.18859	-0.00007	-0.00022	0.00104	68.56701	0.00000	0.00000	0.00000	0.00000	914.74554	5284.99072	-0.16659	1754.60754	-0.05513	-0.84086	0.23235	33.83000	352.36362	0.02242	9.90356	0.00000	0.31209	2421.77100	0.00000
110.9917	352.45	1.61	0.00	0.01024	0.19308	3.18883	-0.00007	-0.00025	0.00104	68.93166	0.00000	0.00000	0.00000	0.00000	914.30164	5283.08301	-0.16367	1754.03162	-0.00966	-0.84026	0.19666	33.83000	352.31363	0.02237	9.90683	0.00000	0.31206	2434.59424	0.00000
111.1750	352.41	1.61	0.00	0.01026	0.19303	3.18903	-0.00007	-0.00028	0.00104	69.24213	0.00000	0.00000	0.00000	0.00000	913.92133	5281.45068	-0.15967	1753.53662	0.02700	-0.84179	0.14827	33.83000	352.27130	0.02225	9.90963	0.00000	0.31203	2445.51221	0.00000
111.4000	352.36	1.61	0.00	0.01029	0.19297	3.18926	-0.00007	-0.00031	0.00105	69.59289	0.00000	0.00000	0.00000	0.00000	913.49603	5279.63184	-0.15531	1752.98242	0.05173	-0.83997	0.09468	33.83000	352.22379	0.02210	9.91278	0.00000	0.31200	2457.84741	0.00000
111.5833	352.32	1.61	0.00	0.01031	0.19291	3.18945	-0.00007	-0.00033	0.00105	69.88952	0.00000	0.00000	0.00000	0.00000	913.14124	5278.11719	-0.15304	1752.51819	0.05311	-0.83517	0.06500	33.83000	352.18390	0.02202	9.91546	0.00000	0.31198	2468.27905	0.00000
111.8000	352.28	1.61	0.00	0.01034	0.19284	3.18968	-0.00007	-0.00036	0.00105	70.23987	0.00000	0.00000	0.00000	0.00000	912.72229	5276.32080	-0.15289	1751.96448	0.03308	-0.83228	0.05860	33.83000	352.13712	0.02203	9.91864	0.00000	0.31195	2480.59985	0.00000
111.9833	352.24	1.61	0.00	0.01037	0.19277	3.18989	-0.00007	-0.00039	0.00105	70.54959	0.00000	0.00000	0.00000	0.00000	912.35254	5274.72803	-0.15498	1751.47058	0.00333	-0.83195	0.07848	33.83000	352.09613	0.02213	9.92145	0.00000	0.31193	2491.49219	0.00000
112.1667	352.20	1.61	0.00	0.01039	0.19270	3.19007	-0.00007	-0.00041	0.00105	70.83220	0.00000	0.00000	0.00000	0.00000	912.02252	5273.31201	-0.15810	1751.02820	-0.02506	-0.82666	0.11085	33.83000	352.05905	0.02229	9.92402	0.00000	0.31190	2501.43115	0.00000
112.3833	352.15	1.62	0.00	0.01042	0.19260	3.19031	-0.00007	-0.00044	0.00105	71.19530	0.00000	0.00000	0.00000	0.00000	911.59552	5271.47168	-0.16247	1750.44971	-0.05148	-0.82562	0.15722	33.83000	352.01187	0.02252	9.92734	0.00000	0.31187	2514.20068	0.00000
112.5667	352.12	1.62	0.00	0.01044	0.19252	3.19050	-0.00007	-0.00047	0.00106	71.47749	0.00000	0.00000	0.00000	0.00000	911.26996	5270.07813	-0.16513	1750.00793	-0.05842	-0.82012	0.18534	33.83000	351.97562	0.02268	9.92992	0.00000	0.31185	2524.12549	0.00000
112.7833	352.07	1.62	0.00	0.01047	0.19241	3.19074	-0.00007	-0.00050	0.00106	71.84005	0.00000	0.00000	0.00000	0.00000	910.84753	5268.26807	-0.16665	1749.43005	-0.04843	-0.81867	0.20005	33.83000	351.92957	0.02281	9.93324	0.00000	0.31182	2536.87622	0.00000
112.9750	352.03	1.62	0.00	0.01050	0.19232	3.19094	-0.00007	-0.00052	0.00106	72.13522	0.00000	0.00000	0.00000	0.00000	910.50970	5266.83350	-0.16613	1748.96753	-0.02863	-0.81243	0.19191	33.83000	351.89258	0.02284	9.93596	0.00000	0.31180	2547.25732	0.00000
113.1667	351.99	1.62	0.00	0.01052	0.19222	3.19114	-0.00007	-0.00055	0.00107	72.44355	0.00000	0.00000	0.00000	0.00000	910.15295	5265.31592	-0.16427	1748.47534	-0.00396	-0.81084	0.16813	33.83000	351.85443	0.02281	9.93880	0.00000	0.31178	2558.10181	0.00000
113.3917	351.95	1.62	0.00	0.01055	0.19209	3.19139	-0.00007	-0.00058	0.00107	72.80520	0.00000	0.00000	0.00000	0.00000	909.74030	5263.56934	-0.16140	1747.90295	0.01986	-0.80539	0.13178	33.83000	351.81036	0.02274	9.94213	0.00000	0.31175	2570.82080	0.00000
113.5750	351.92	1.62	0.00	0.01058	0.19199	3.19158	-0.00007	-0.00060	0.00107	73.09958	0.00000	0.00000	0.00000	0.00000	909.40967	5262.17578	-0.15942	1747.44141	0.02898	-0.79792	0.10592	33.83000	351.77505	0.02268	9.94485	0.00000	0.31173	2581.17529	0.00000
113.7917	351.87	1.62	0.00	0.01061	0.19185	3.19182	-0.00007	-0.00063	0.00107	73.44717	0.00000	0.00000	0.00000	0.00000	909.02002	5260.52881	-0.15837	1746.89099	0.02516	-0.79179	0.08971	33.83000	351.73407	0.02267	9.94806	0.00000	0.31171	2593.40088	0.00000
113.9750	351.84	1.62	0.00	0.01063	0.19173	3.19203	-0.00007	-0.00066	0.00107	73.75433	0.00000	0.00000	0.00000	0.00000	908.67700	5259.07422	-0.15890	1746.40015	0.01084	-0.78849	0.09192	33.83000	351.69849	0.02271	9.95091	0.00000	0.31169	2604.20532	0.00000
