85.7083	366.15	1.49	0.00	0.00619	0.14843	3.15103	0.00001	0.00565	0.00100	19.82256	0.00000	0.00000	0.00000	0.00000	1007.71088	5705.40576	-0.16071	1828.49805	-1.30797	2.22779	-0.15415	33.83000	366.02377	0.02081	9.51706	0.00000	0.32241	750.30164	0.00000	731.00153	276.40662	0.30271	0.00000	0.00000	0.00000	0.00000	0.00000	152.14230	182.00000
85.9167	366.40	1.49	0.00	0.00621	0.14962	3.15125	-0.00006	0.00572	0.00103	20.10659	0.00000	0.00000	0.00000	0.00000	1008.70319	5709.20605	-0.37177	1828.04517	-2.26829	2.13661	2.26427	33.83000	366.27570	0.02957	9.51647	0.00000	0.32264	759.48083	0.00000	731.76581	276.50708	0.43029	0.00000	0.00000	0.00000	0.00000	0.00000	152.31175	182.00000
86.0917	366.60	1.49	0.01	0.00623	0.15063	3.15145	-0.00012	0.00578	0.00109	20.34743	0.00000	0.00000	0.00000	0.00000	1009.46924	5712.25098	-0.47492	1827.66235	-2.15028	2.04899	3.46789	33.83000	366.47998	0.03456	9.51605	0.00000	0.32283	767.26727	0.00000	732.37878	276.58743	0.50298	0.00000	0.00000	0.00000	0.00000	0.00000	152.44768	182.00000
86.3000	366.84	1.49	0.01	0.00623	0.15184	3.15169	-0.00018	0.00585	0.00117	20.63681	0.00000	0.00000	0.00000	0.00000	1010.27399	5715.68262	-0.47524	1827.20386	-1.04463	1.94406	3.50585	33.83000	366.71445	0.03595	9.51559	0.00000	0.32305	776.62799	0.00000	733.07379	276.67673	0.52343	0.00000	0.00000	0.00000	0.00000	0.00000	152.60187	182.00000
86.5083	367.06	1.49	0.01	0.00623	0.15307	3.15195	-0.00020	0.00591	0.00123	20.92915	0.00000	0.00000	0.00000	0.00000	1010.96222	5718.89160	-0.35674	1826.74207	0.58533	1.84335	2.16936	33.83000	366.93945	0.03248	9.51513	0.00000	0.32326	786.08862	0.00000	733.73083	276.75824	0.47313	0.00000	0.00000	0.00000	0.00000	0.00000	152.74780	182.00000
86.7167	367.28	1.48	0.00	0.00623	0.15431	3.15222	-0.00018	0.00598	0.00127	21.22446	0.00000	0.00000	0.00000	0.00000	1011.56213	5721.87500	-0.17910	1826.27722	2.04393	1.75657	0.12676	33.83000	367.15509	0.02613	9.51466	0.00000	0.32346	795.64996	0.00000	734.34991	276.83157	0.38064	0.00000	0.00000	0.00000	0.00000	0.00000	152.88550	182.00000
86.9250	367.48	1.48	0.00	0.00624	0.15551	3.15249	-0.00014	0.00603	0.00126	21.51076	0.00000	0.00000	0.00000	0.00000	1012.09375	5724.52490	-0.02349	1825.82788	2.78654	1.68578	-1.69097	33.83000	367.35324	0.01998	9.51421	0.00000	0.32364	804.92438	0.00000	734.90845	276.89417	0.29114	0.00000	0.00000	0.00000	0.00000	0.00000	153.00992	182.00000
87.1000	367.64	1.48	0.00	0.00626	0.15657	3.15271	-0.00009	0.00608	0.00124	21.76356	0.00000	0.00000	0.00000	0.00000	1012.55328	5726.69189	0.05339	1825.43225	2.68882	1.62660	-2.62202	33.83000	367.51947	0.01650	9.51385	0.00000	0.32379	813.11670	0.00000	735.36853	276.94427	0.24045	0.00000	0.00000	0.00000	0.00000	0.00000	153.11250	182.00000
87.3083	367.83	1.48	0.00	0.00629	0.15784	3.15298	-0.00005	0.00613	0.00120	22.06729	0.00000	0.00000	0.00000	0.00000	1013.11224	5729.08350	0.04756	1824.95813	1.82292	1.56006	-2.62101	33.83000	367.70859	0.01598	9.51349	0.00000	0.32397	822.96405	0.00000	735.88123	276.99808	0.23297	0.00000	0.00000	0.00000	0.00000	0.00000	153.22690	182.00000
87.4917	368.00	1.48	0.00	0.00632	0.15902	3.15322	-0.00003	0.00618	0.00117	22.34941	0.00000	0.00000	0.00000	0.00000	1013.59235	5730.96338	0.00237	1824.51550	1.06125	1.49609	-2.13033	33.83000	367.87216	0.01722	9.51298	0.00000	0.32412	832.11487	0.00000	736.30804	277.03314	0.25118	0.00000	0.00000	0.00000	0.00000	0.00000	153.32269	182.00000
87.7083	368.17	1.48	0.00	0.00635	0.16032	3.15347	-0.00005	0.00623	0.00117	22.65901	0.00000	0.00000	0.00000	0.00000	1014.20270	5733.14404	-0.18843	1824.03882	-0.54778	1.41449	-0.00819	33.83000	368.04462	0.02451	9.51308	0.00000	0.32429	842.16107	0.00000	736.75806	277.08722	0.35744	0.00000	0.00000	0.00000	0.00000	0.00000	153.42274	182.00000
87.9167	368.33	1.48	0.00	0.00638	0.16168	3.15374	-0.00009	0.00628	0.00120	22.98425	0.00000	0.00000	0.00000	0.00000	1014.69427	5734.87402	-0.27901	1823.53198	-0.66890	1.32779	1.04881	33.83000	368.20969	0.02855	9.51270	0.00000	0.32444	852.71991	0.00000	737.16180	277.11603	0.41642	0.00000	0.00000	0.00000	0.00000	0.00000	153.51360	182.00000
88.0917	368.46	1.48	0.01	0.00640	0.16278	3.15396	-0.00013	0.00631	0.00124	23.24938	0.00000	0.00000	0.00000	0.00000	1015.12006	5736.40967	-0.38761	1823.12683	-1.02080	1.23463	2.26730	33.83000	368.33881	0.03345	9.51300	0.00000	0.32457	861.33093	0.00000	737.47778	277.15430	0.48796	0.00000	0.00000	0.00000	0.00000	0.00000	153.58383	182.00000
88.3000	368.60	1.48	0.01	0.00641	0.16410	3.15424	-0.00017	0.00635	0.00130	23.56787	0.00000	0.00000	0.00000	0.00000	1015.48383	5737.84033	-0.38186	1822.63696	-0.26419	1.13634	2.21209	33.83000	368.48129	0.03421	9.51303	0.00000	0.32470	871.67896	0.00000	737.80432	277.18030	0.49916	0.00000	0.00000	0.00000	0.00000	0.00000	153.65717	182.00000
88.5083	368.74	1.48	0.00	0.00642	0.16543	3.15453	-0.00018	0.00639	0.00134	23.88946	0.00000	0.00000	0.00000	0.00000	1015.75696	5739.05078	-0.30248	1822.14368	0.79160	1.04136	1.30348	33.83000	368.61411	0.03195	9.51309	0.00000	0.32483	882.13245	0.00000	738.09186	277.19897	0.46612	0.00000	0.00000	0.00000	0.00000	0.00000	153.72195	182.00000
88.7167	368.86	1.48	0.00	0.00643	0.16677	3.15482	-0.00017	0.00642	0.00137	24.21417	0.00000	0.00000	0.00000	0.00000	1015.95868	5740.03809	-0.18949	1821.64697	1.70138	0.95617	-0.00898	33.83000	368.73727	0.02799	9.51316	0.00000	0.32495	892.69183	0.00000	738.34033	277.21002	0.40836	0.00000	0.00000	0.00000	0.00000	0.00000	153.77823	182.00000
88.9250	368.97	1.48	0.00	0.00645	0.16805	3.15511	-0.00014	0.00645	0.00138	24.52883	0.00000	0.00000	0.00000	0.00000	1016.10974	5740.77246	-0.09380	1821.16687	2.15027	0.88303	-1.13929	33.83000	368.84647	0.02430	9.51323	0.00000	0.32506	902.92859	0.00000	738.54211	277.21307	0.35452	0.00000	0.00000	0.00000	0.00000	0.00000	153.82425	182.00000
89.1000	369.06	1.48	0.00	0.00647	0.16924	3.15537	-0.00011	0.00648	0.00136	24.81981	0.00000	0.00000	0.00000	0.00000	1016.17993	5741.11230	0.00386	1820.72009	2.55286	0.82327	-2.27070	33.83000	368.93680	0.02028	9.51305	0.00000	0.32515	912.39832	0.00000	738.68414	277.19989	0.29595	0.00000	0.00000	0.00000	0.00000	0.00000	153.85750	182.00000
89.3083	369.16	1.48	0.00	0.00650	0.17059	3.15567	-0.00008	0.00650	0.00135	25.15340	0.00000	0.00000	0.00000	0.00000	1016.36584	5741.67236	-0.06395	1820.21777	1.40518	0.73791	-1.58335	33.83000	369.03458	0.02252	9.51358	0.00000	0.32524	923.25928	0.00000	738.83417	277.20319	0.32852	0.00000	0.00000	0.00000	0.00000	0.00000	153.89166	182.00000
89.5167	369.24	1.48	0.00	0.00654	0.17195	3.15596	-0.00008	0.00653	0.00134	25.49013	0.00000	0.00000	0.00000	0.00000	1016.43250	5741.67480	-0.07737	1819.70386	1.17848	0.67358	-1.43901	33.83000	369.11871	0.02290	9.51352	0.00000	0.32533	934.22675	0.00000	738.92145	277.17694	0.33408	0.00000	0.00000	0.00000	0.00000	0.00000	153.91310	182.00000
89.7250	369.32	1.48	0.00	0.00657	0.17326	3.15624	-0.00009	0.00654	0.00135	25.81635	0.00000	0.00000	0.00000	0.00000	1016.57910	5741.83545	-0.22264	1819.21533	-0.00585	0.58598	0.15976	33.83000	369.19418	0.02863	9.51417	0.00000	0.32541	944.85565	0.00000	738.99207	277.16931	0.41772	0.00000	0.00000	0.00000	0.00000	0.00000	153.92967	182.00000
89.9000	369.37	1.48	0.00	0.00660	0.17446	3.15650	-0.00011	0.00656	0.00137	26.11791	0.00000	0.00000	0.00000	0.00000	1016.57001	5741.48975	-0.23644	1818.75684	0.28085	0.51451	0.33674	33.83000	369.25171	0.02959	9.51424	0.00000	0.32547	954.68506	0.00000	739.00256	277.13583	0.43158	0.00000	0.00000	0.00000	0.00000	0.00000	153.93393	182.00000
90.1083	369.43	1.48	0.00	0.00662	0.17583	3.15680	-0.00014	0.00657	0.00141	26.46354	0.00000	0.00000	0.00000	0.00000	1016.56085	5741.09717	-0.27762	1818.23730	0.43287	0.42325	0.80043	33.83000	369.31021	0.03187	9.51474	0.00000	0.32553	965.95471	0.00000	738.99146	277.10471	0.46473	0.00000	0.00000	0.00000	0.00000	0.00000	153.93309	182.00000
90.3167	369.48	1.48	0.01	0.00665	0.17721	3.15712	-0.00016	0.00659	0.00146	26.81229	0.00000	0.00000	0.00000	0.00000	1016.53601	5740.67725	-0.32794	1817.71863	0.34041	0.32132	1.33038	33.83000	369.36108	0.03451	9.51562	0.00000	0.32559	977.33069	0.00000	738.95367	277.07916	0.50319	0.00000	0.00000	0.00000	0.00000	0.00000	153.92584	182.00000
90.5167	369.52	1.48	0.01	0.00667	0.17853	3.15742	-0.00017	0.00659	0.00149	27.15005	0.00000	0.00000	0.00000	0.00000	1016.38757	5739.88965	-0.27588	1817.21350	1.02290	0.23729	0.72309	33.83000	369.39899	0.03310	9.51615	0.00000	0.32563	988.35138	0.00000	738.86926	277.03574	0.48257	0.00000	0.00000	0.00000	0.00000	0.00000	153.90892	182.00000
90.6917	369.55	1.48	0.00	0.00669	0.17968	3.15770	-0.00017	0.00660	0.00151	27.44793	0.00000	0.00000	0.00000	0.00000	1016.21265	5739.04785	-0.21551	1816.76880	1.49840	0.15962	0.00860	33.83000	369.42493	0.03108	9.51666	0.00000	0.32567	998.07458	0.00000	738.76660	276.99313	0.45292	0.00000	0.00000	0.00000	0.00000	0.00000	153.88776	182.00000
90.9000	369.57	1.48	0.00	0.00671	0.18106	3.15803	-0.00015	0.00660	0.00152	27.80541	0.00000	0.00000	0.00000	0.00000	1015.96490	5737.84766	-0.15407	1816.23633	1.77983	0.08091	-0.73318	33.83000	369.44711	0.02882	9.51730	0.00000	0.32570	1009.74689	0.00000	738.60913	276.93582	0.41996	0.00000	0.00000	0.00000	0.00000	0.00000	153.85486	182.00000
91.1083	369.58	1.48	0.00	0.00674	0.18243	3.15836	-0.00013	0.00660	0.00153	28.16599	0.00000	0.00000	0.00000	0.00000	1015.62708	5736.25244	-0.05959	1815.69617	2.35798	0.01475	-1.81884	33.83000	369.45779	0.02515	9.51763	0.00000	0.32572	1021.52448	0.00000	738.40131	276.85938	0.36640	0.00000	0.00000	0.00000	0.00000	0.00000	153.81149	182.00000
91.2917	369.59	1.48	0.00	0.00678	0.18364	3.15866	-0.00011	0.00660	0.00152	28.48586	0.00000	0.00000	0.00000	0.00000	1015.43066	5735.04492	-0.13902	1815.22620	1.28801	-0.06869	-0.99849	33.83000	369.46313	0.02808	9.51865	0.00000	0.32574	1031.97559	0.00000	738.21045	276.81134	0.40886	0.00000	0.00000	0.00000	0.00000	0.00000	153.77043	182.00000
91.5000	369.58	1.48	0.00	0.00681	0.18502	3.15899	-0.00011	0.00659	0.00153	28.85224	0.00000	0.00000	0.00000	0.00000	1015.11591	5733.25879	-0.18696	1814.68408	0.78692	-0.14065	-0.49129	33.83000	369.45804	0.02997	9.51945	0.00000	0.32575	1043.95007	0.00000	737.94379	276.73578	0.43629	0.00000	0.00000	0.00000	0.00000	0.00000	153.71355	182.00000
91.7167	369.56	1.48	0.00	0.00685	0.18645	3.15934	-0.00012	0.00658	0.00154	29.23652	0.00000	0.00000	0.00000	0.00000	1014.69086	5731.01221	-0.18141	1814.11218	1.05877	-0.21643	-0.54561	33.83000	369.44073	0.03005	9.52002	0.00000	0.32574	1056.51379	0.00000	737.61450	276.63907	0.43728	0.00000	0.00000	0.00000	0.00000	0.00000	153.64348	182.00000
91.8917	369.54	1.48	0.00	0.00688	0.18760	3.15962	-0.00014	0.00658	0.00156	29.54019	0.00000	0.00000	0.00000	0.00000	1014.33496	5729.12500	-0.19270	1813.65137	1.19857	-0.29007	-0.42054	33.83000	369.42004	0.03085	9.52068	0.00000	0.32574	1066.74316	0.00000	737.32440	276.56183	0.44871	0.00000	0.00000	0.00000	0.00000	0.00000	153.58131	182.00000
92.1000	369.47	1.48	-0.00	0.00692	0.18897	3.15996	-0.00002	0.00656	0.00148	29.90510	0.00000	0.00000	0.00000	0.00000	1013.30634	5724.22754	0.97629	1813.10974	10.72934	-0.20613	-13.26019	33.83000	369.35132	-0.01563	9.51677	0.00000	0.32569	1079.01563	0.00000	736.77856	276.30057	0.22717	0.00000	0.00000	0.00000	0.00000	0.00000	153.47073	182.00000
92.3167	369.38	1.48	-0.01	0.00701	0.19034	3.16025	0.00033	0.00656	0.00112	30.27298	0.00000	0.00000	0.00000	0.00000	1013.08575	5719.46826	1.93150	1812.56201	13.96497	-0.44074	-23.96762	33.83000	369.26132	-0.05881	9.51456	0.00000	0.32562	1091.38965	0.00000	736.15967	276.07159	0.85454	0.00000	0.00000	0.00000	0.00000	0.00000	153.34164	182.00000
92.5167	369.28	1.48	-0.01	0.00715	0.19171	3.16045	0.00063	0.00653	0.00065	30.64384	0.00000	0.00000	0.00000	0.00000	1012.39813	5715.32813	1.93768	1812.01086	8.25978	-0.87682	-24.10688	33.83000	369.16211	-0.06715	9.51469	0.00000	0.32555	1103.86414	0.00000	735.52045	275.90259	0.97509	0.00000	0.00000	0.00000	0.00000	0.00000	153.20461	182.00000
92.7000	369.14	1.41	-0.01	0.00729	0.19181	3.16053	0.00073	-0.01438	0.00032	30.95773	0.00000	0.00000	0.85944	0.00000	1099.03796	5725.21631	1.27534	1811.55359	-0.24094	-681.39423	-16.62070	33.83000	369.02753	-0.04704	9.05446	0.00000	0.32543	1114.41321	0.05000	731.53632	262.37125	0.68263	104.44786	0.00000	0.00000	0.00000	0.00000	153.03716	182.00000
92.9083	368.95	1.16	-0.00	0.00743	0.18777	3.16055	0.00059	-0.02032	0.00013	31.33353	0.00000	0.00000	0.85944	0.00000	1039.18188	5126.81885	0.05246	1811.00757	-10.15190	79.35523	-2.62922	33.83000	368.87943	-0.00244	7.44301	0.00000	0.32528	1127.00354	0.05000	719.35712	215.48351	0.03533	104.30597	0.00000	0.00000	0.00000	0.00000	152.82925	182.00000
93.1083	368.83	1.01	0.01	0.00752	0.18388	3.16055	0.00025	-0.01699	0.00021	31.70790	0.00000	0.00000	0.85944	0.00000	1004.45721	4779.53809	-1.12872	1810.45447	-15.70422	84.98046	11.05716	33.83000	368.77649	0.04542	6.48509	0.00000	0.32519	1139.54700	0.05000	711.98059	187.61855	0.65810	104.20000	0.00000	0.00000	0.00000	0.00000	152.67398	182.00000
93.2917	368.76	0.95	0.01	0.00754	0.18096	3.16059	-0.00012	-0.01499	0.00046	32.03403	0.00000	0.00000	0.85944	0.00000	990.05414	4636.13330	-1.76047	1809.96777	-15.33315	45.85078	18.54333	33.83000	368.71112	0.07480	6.09016	0.00000	0.32514	1150.47766	0.05000	708.74237	176.10199	1.08319	104.12659	0.00000	0.00000	0.00000	0.00000	152.56642	182.00000
93.5000	368.76	0.99	0.01	0.00750	0.17900	3.16071	-0.00045	0.00693	0.00083	32.39956	0.00000	0.00000	0.00000	0.00000	895.14459	4549.63135	-1.79995	1809.41028	-9.48148	700.91309	19.31645	33.83000	368.70773	0.08307	6.35244	0.00000	0.32515	1162.74133	0.00000	710.31946	183.62270	1.20242	0.00000	0.00000	0.00000	0.00000	0.00000	152.51360	182.00000
93.7083	368.80	1.23	0.01	0.00743	0.18154	3.16093	-0.00059	0.01336	0.00113	32.75953	0.00000	0.00000	0.00000	0.00000	949.76910	5113.11182	-1.17127	1808.85547	-0.52695	-71.97513	12.37265	33.83000	368.71561	0.06401	7.88803	0.00000	0.32520	1174.87036	0.00000	720.88220	227.96049	0.92640	0.00000	0.00000	0.00000	0.00000	0.00000	152.49176	182.00000
93.9250	368.79	1.37	0.00	0.00736	0.18401	3.16121	-0.00050	0.01015	0.00127	33.11722	0.00000	0.00000	0.00000	0.00000	982.39923	5445.80127	-0.18419	1808.31079	7.74544	-84.48247	1.16753	33.83000	368.68085	0.02768	8.82395	0.00000	0.32520	1186.93994	0.00000	727.08301	254.91579	0.40043	0.00000	0.00000	0.00000	0.00000	0.00000	152.42793	182.00000
94.1000	368.75	1.43	-0.00	0.00734	0.18568	3.16146	-0.00027	0.00813	0.00121	33.43262	0.00000	0.00000	0.00000	0.00000	995.61456	5582.20996	0.63971	1807.83423	11.85948	-47.04430	-8.33009	33.83000	368.63324	-0.00576	9.21476	0.00000	0.32517	1197.57739	0.00000	729.43146	266.09976	0.08333	0.00000	0.00000	0.00000	0.00000	0.00000	152.35008	182.00000
94.2917	368.60	1.28	-0.00	0.00735	0.18403	3.16165	0.00001	-0.01937	0.00102	33.74970	0.00000	0.00000	0.85944	0.00000	1064.63159	5404.07324	1.15350	1807.37109	11.86024	-180.08990	-14.38899	33.83000	368.50909	-0.02947	8.25878	0.00000	0.32506	1208.23999	0.05000	722.02069	238.32068	0.42584	103.86439	0.00000	0.00000	0.00000	0.00000	152.18225	182.00000
94.5000	368.49	1.07	-0.01	0.00741	0.17973	3.16181	0.00028	-0.01878	0.00072	34.12473	0.00000	0.00000	0.85944	0.00000	1015.60107	4913.86035	1.18951	1806.81482	7.17957	94.04795	-15.05576	33.83000	368.42136	-0.03634	6.91225	0.00000	0.32497	1220.82874	0.05000	711.98993	199.32460	0.52481	103.76177	0.00000	0.00000	0.00000	0.00000	152.03191	182.00000
94.7083	368.43	0.98	-0.00	0.00749	0.17625	3.16191	0.00038	-0.01604	0.00049	34.46806	0.00000	0.00000	0.85944	0.00000	992.09949	4685.50293	0.71816	1806.29846	0.49428	62.54556	-9.84124	33.83000	368.37604	-0.02203	6.27780	0.00000	0.32493	1232.35754	0.05000	707.14624	180.93974	0.31797	103.69549	0.00000	0.00000	0.00000	0.00000	151.93478	182.00000
94.9167	368.40	0.93	0.00	0.00759	0.17297	3.16198	0.00031	-0.01445	0.00038	34.83495	0.00000	0.00000	0.85944	0.00000	980.77814	4577.94189	-0.08354	1805.74146	-6.20048	27.67757	-0.73377	33.83000	368.35544	0.00756	5.98010	0.00000	0.32492	1244.68127	0.05000	704.73901	172.28560	0.10911	103.64441	0.00000	0.00000	0.00000	0.00000	151.85994	182.00000
95.0917	368.40	0.91	0.01	0.00763	0.17050	3.16203	0.00013	-0.01387	0.00042	35.12684	0.00000	0.00000	0.85944	0.00000	977.23785	4540.79395	-0.70465	1805.29565	-9.31062	13.22873	6.42629	33.83000	368.35614	0.03284	5.87866	0.00000	0.32493	1254.48621	0.05000	703.83472	169.31485	0.47360	103.61469	0.00000	0.00000	0.00000	0.00000	151.81639	182.00000
95.3000	368.42	0.91	0.01	0.00765	0.16765	3.16211	-0.00012	-0.01356	0.00060	35.46880	0.00000	0.00000	0.85944	0.00000	975.50665	4521.89941	-1.15755	1804.77051	-9.27527	5.12569	11.76166	33.83000	368.37469	0.05387	5.82838	0.00000	0.32496	1265.97339	0.05000	703.32025	167.81912	0.77679	103.59048	0.00000	0.00000	0.00000	0.00000	151.78093	182.00000
95.5083	368.55	1.07	0.01	0.00763	0.16765	3.16226	-0.00032	0.01273	0.00083	35.80441	0.00000	0.00000	0.00000	0.00000	909.71667	4728.03125	-1.16217	1804.23901	-5.57734	195.31163	12.00082	33.83000	368.48337	0.05823	6.87800	0.00000	0.32508	1277.27356	0.00000	710.82843	198.04857	0.83968	0.00000	0.00000	0.00000	0.00000	0.00000	151.83621	182.00000
95.7167	368.64	1.29	0.01	0.00759	0.17043	3.16248	-0.00040	0.01223	0.00102	36.13555	0.00000	0.00000	0.00000	0.00000	960.63867	5242.69727	-0.75442	1803.71863	0.00875	-102.89665	7.48104	33.83000	368.55087	0.04561	8.30526	0.00000	0.32518	1288.44983	0.00000	720.84241	239.13861	0.65762	0.00000	0.00000	0.00000	0.00000	0.00000	151.86749	182.00000
95.8917	368.69	1.39	0.00	0.00756	0.17233	3.16268	-0.00035	0.00946	0.00109	36.41301	0.00000	0.00000	0.00000	0.00000	983.74652	5475.45166	-0.23666	1803.28784	4.39755	-77.59739	1.60335	33.83000	368.58093	0.02655	8.96153	0.00000	0.32523	1297.81018	0.00000	725.36243	258.00125	0.38282	0.00000	0.00000	0.00000	0.00000	0.00000	151.86423	182.00000
96.1000	368.72	1.45	0.00	0.00754	0.17408	3.16292	-0.00019	0.00749	0.00106	36.74437	0.00000	0.00000	0.00000	0.00000	996.40924	5605.06445	0.35467	1802.77698	7.46896	-37.29133	-5.20967	33.83000	368.60049	0.00262	9.33102	0.00000	0.32527	1308.98438	0.00000	727.79553	268.57593	0.03778	0.00000	0.00000	0.00000	0.00000	0.00000	151.83928	182.00000
96.3167	368.73	1.47	-0.00	0.00756	0.17560	3.16315	0.00001	0.00658	0.00091	37.09119	0.00000	0.00000	0.00000	0.00000	1001.90222	5658.96045	0.70564	1802.24487	7.21791	-15.32769	-9.36049	33.83000	368.60818	-0.01390	9.48821	0.00000	0.32529	1320.67737	0.00000	728.68335	273.01862	0.20027	0.00000	0.00000	0.00000	0.00000	0.00000	151.79805	182.00000
96.5167	368.69	1.45	-0.00	0.00761	0.17643	3.16333	0.00016	-0.00950	0.00074	37.41380	0.00000	0.00000	0.85944	0.00000	1099.01062	5782.35791	0.68315	1801.75720	4.24436	-1066.13843	-9.25000	33.83000	368.57401	-0.01617	9.32044	0.00000	0.32527	1331.54895	0.05000	727.15094	268.07858	0.23290	103.54827	0.00000	0.00000	0.00000	0.00000	151.71909	182.00000
96.6917	368.61	1.24	-0.00	0.00766	0.17335	3.16343	0.00022	-0.02113	0.00061	37.69812	0.00000	0.00000	0.85944	0.00000	1049.99048	5277.38867	0.41724	1801.33020	0.50995	-3.00016	-6.31148	33.83000	368.52319	-0.00799	7.96952	0.00000	0.32520	1341.09375	0.05000	717.30103	229.10118	0.11503	103.47323	0.00000	0.00000	0.00000	0.00000	151.60912	182.00000
96.9000	368.57	1.05	0.00	0.00772	0.16917	3.16351	0.00018	-0.01844	0.00054	38.02444	0.00000	0.00000	0.85944	0.00000	1007.28339	4851.98535	-0.06205	1800.82336	-3.62614	97.90062	-0.87780	33.83000	368.50995	0.00963	6.78542	0.00000	0.32518	1352.43469	0.05000	708.75067	194.97507	0.13864	103.41901	0.00000	0.00000	0.00000	0.00000	151.52969	182.00000
97.1000	368.58	0.97	0.00	0.00776	0.16576	3.16360	0.00006	-0.01582	0.00057	38.33270	0.00000	0.00000	0.85944	0.00000	987.71088	4656.37793	-0.50661	1800.33105	-5.89802	56.16785	4.24254	33.83000	368.52908	0.02774	6.23636	0.00000	0.32520	1363.21692	0.05000	704.77411	179.14554	0.39903	103.39223	0.00000	0.00000	0.00000	0.00000	151.49045	182.00000
97.3083	368.68	1.00	0.01	0.00777	0.16365	3.16371	-0.00010	0.00630	0.00069	38.64972	0.00000	0.00000	0.00000	0.00000	892.09064	4553.66113	-0.77949	1799.81323	-5.76407	707.54559	7.46165	33.83000	368.62189	0.04057	6.44585	0.00000	0.32530	1374.29077	0.00000	706.35376	185.15335	0.58351	0.00000	0.00000	0.00000	0.00000	0.00000	151.52147	182.00000
97.4917	368.80	1.21	0.01	0.00777	0.16576	3.16387	-0.00021	0.01317	0.00081	38.92101	0.00000	0.00000	0.00000	0.00000	940.65332	5050.92432	-0.78574	1799.35913	-3.73071	-45.52886	7.63933	33.83000	368.71658	0.04313	7.80017	0.00000	0.32542	1383.92322	0.00000	715.96057	224.07227	0.62046	0.00000	0.00000	0.00000	0.00000	0.00000	151.57899	182.00000
97.6917	368.88	1.36	0.01	0.00776	0.16814	3.16406	-0.00027	0.01031	0.00093	39.21511	0.00000	0.00000	0.00000	0.00000	975.70074	5401.55664	-0.56005	1798.87317	-0.41037	-89.44917	5.14962	33.83000	368.77975	0.03638	8.78387	0.00000	0.32550	1394.37024	0.00000	722.85870	252.31868	0.52333	0.00000	0.00000	0.00000	0.00000	0.00000	151.60376	182.00000
97.9000	368.94	1.44	0.00	0.00774	0.17003	3.16428	-0.00024	0.00790	0.00099	39.52197	0.00000	0.00000	0.00000	0.00000	992.73438	5572.63330	-0.17943	1798.37122	2.87511	-47.79312	0.83139	33.83000	368.82346	0.02241	9.26918	0.00000	0.32556	1405.26343	0.00000	726.19293	266.21915	0.32230	0.00000	0.00000	0.00000	0.00000	0.00000	151.60210	182.00000
98.1167	368.98	1.47	0.00	0.00773	0.17154	3.16450	-0.00014	0.00674	0.00097	39.83063	0.00000	0.00000	0.00000	0.00000	999.67615	5643.97607	0.18590	1797.86914	4.71640	-21.02672	-3.38132	33.83000	368.85388	0.00753	9.47431	0.00000	0.32561	1416.21472	0.00000	727.51520	272.05267	0.10829	0.00000	0.00000	0.00000	0.00000	0.00000	151.58377	182.00000
98.2917	369.00	1.48	-0.00	0.00775	0.17273	3.16468	-0.00003	0.00629	0.00089	40.10422	0.00000	0.00000	0.00000	0.00000	1002.15399	5670.06348	0.37899	1797.42163	4.65110	-9.68325	-5.66198	33.83000	368.87225	-0.00149	9.55163	0.00000	0.32563	1425.91736	0.00000	727.92108	274.21149	0.02143	0.00000	0.00000	0.00000	0.00000	0.00000	151.55789	182.00000
